,cs_back_word_freq_zh,cs_back_word_pos_zh,cs_back_word_length_zh,cs_back_ngram_surp_zh
666,7.735317417095000,VV,1,4.6347876
667,16.122927245617900,NN,3,6.953135
668,7.802048090007840,AD,2,7.344206
669,8.748006958424820,CD,2,4.7301598
670,2.7277528723935400,DEG,1,4.3535395
671,7.29431282237448,AD,1,7.0570436
672,7.188963990197520,AD,2,6.953135
673,7.631727486303150,VE,1,5.6503654
674,7.631727486303150,VE,1,5.6503654
675,11.558103733786800,NN,2,7.3514414
676,2.7277528723935400,DEG,1,4.3535395
677,12.958432945055500,NN,3,7.3514414
678,6.404130924023890,AD,1,7.3514414
679,6.39906961183706,VV,2,7.344206
680,6.404130924023890,AD,1,7.3514414
681,4.681213610519310,CC,1,3.5775623
682,7.644150990208440,VV,1,6.494863
683,7.138669269622700,PN,2,7.3514414
684,6.377483472434710,P,1,5.0597463
685,6.723622818117740,AD,1,7.3514414
686,7.602624788977460,AD,2,5.0079174
687,8.474990745855460,VV,2,7.310274
688,4.463178522257190,VC,1,4.430604
689,4.463178522257190,VC,1,4.430604
690,2.7277528723935400,DEG,1,4.3535395
691,5.742656255517170,PN,1,6.5610642
692,7.4990523241899100,PN,1,6.734556
693,7.951912412664680,NN,2,7.3514414
694,2.7277528723935400,DEG,1,4.3535395
695,4.847867458993150,CD,1,5.320925
696,7.390917240248650,AD,1,7.3514414
697,11.65304939467420,AD,2,7.3514414
698,4.681213610519310,CC,1,3.5775623
699,11.315196507362700,AD,1,7.3514414
700,10.057120399689600,VV,1,6.695786
701,4.847867458993150,CD,1,5.320925
702,8.193778395397070,AD,2,7.3514414
703,9.09378964655144,VV,1,7.3514414
704,2.7277528723935400,DEG,1,4.3535395
705,24.01388396175680,AD,2,7.3514414
706,2.7277528723935400,DEG,1,4.3535395
707,8.394525626787180,VV,1,7.3514414
708,4.463178522257190,VC,1,4.430604
709,7.551683703532630,AD,2,7.3514414
710,11.770828682629100,NN,1,7.3514414
711,8.759761060956490,IJ,1,7.344206
712,7.639988700445950,AD,2,6.207384
713,10.313797723408000,NN,2,7.0391965
714,5.742656255517170,PN,1,6.5610642
715,6.377483472434710,P,1,5.0597463
716,10.786600365611100,NN,2,7.3514414
717,17.478642690743100,NN,2,7.3514414
718,5.742656255517170,PN,1,6.5610642
719,9.09378964655144,VV,1,7.3514414
720,7.951912412664680,NN,2,7.3514414
721,10.910110307514300,NN,2,7.344206
722,11.604417513606700,VV,2,7.3514414
723,7.508698057738540,VV,2,5.0304923
724,2.7277528723935400,DEG,1,4.3535395
725,10.481550970115700,NN,2,7.344206
726,8.909136347811960,NN,2,7.3514414
727,13.28962587920390,NN,2,7.3514414
728,8.35511062889748,VA,2,7.3514414
729,8.91773043396399,NN,2,6.3968234
730,10.717802599032700,NN,2,7.3514414
731,2.7277528723935400,DEG,1,4.3535395
732,6.39906961183706,VV,2,7.344206
733,5.8311969898493500,CD,1,6.734556
734,13.55092348863310,NN,2,7.3514414
735,5.309630429407180,AD,1,6.386715
736,10.786600365611100,NN,2,7.3514414
737,8.564008954910840,AD,2,6.207384
738,10.463452851034900,NN,2,7.3514414
739,6.185283294221550,AD,1,7.3514414
740,13.312709049386800,NN,2,7.3514414
741,6.558099018479210,PN,2,7.3514414
742,9.09378964655144,VV,1,7.3514414
743,9.809493743656160,VV,1,7.344206
744,4.463178522257190,VC,1,4.430604
745,6.413713221508590,AD,2,6.953135
746,12.623917404187000,AD,2,5.992529
747,9.554302503329250,AD,2,7.0570436
748,10.717567277229000,NN,1,7.3514414
749,15.389272373573300,NN,2,7.3514414
750,8.909136347811960,NN,2,7.3514414
751,6.478125693254080,PN,1,7.3514414
752,4.847867458993150,CD,1,5.320925
753,11.426205251557500,VV,2,7.3514414
754,11.175935998148200,CD,2,5.596835
755,2.7277528723935400,DEG,1,4.3535395
756,8.972641358176830,AD,1,6.639204
757,5.147475830187220,PN,1,7.0391965
758,5.309630429407180,AD,1,6.386715
759,4.463178522257190,VC,1,4.430604
760,6.185283294221550,AD,1,7.3514414
761,5.134998086658780,VE,1,5.096284
762,10.910110307514300,NN,2,7.344206
763,6.86730607567808,CC,1,3.8187919
764,2.7277528723935400,DEG,1,4.3535395
765,6.723622818117740,AD,1,7.3514414
766,9.886226793537920,NN,2,7.3514414
767,5.753495111341640,AD,1,7.0391965
768,5.857126069237800,P,1,4.464805
769,2.7277528723935400,DEG,1,4.3535395
770,5.134998086658780,VE,1,5.096284
771,2.7277528723935400,DEG,1,4.3535395
772,11.097770146123700,VV,1,7.3514414
773,5.742656255517170,PN,1,6.5610642
774,11.91336629523570,VA,2,7.3514414
775,7.733075675062950,VA,2,6.953135
776,6.923222997771650,CD,1,5.910642
777,12.059328622228700,AD,2,7.3514414
778,9.423448099188550,VV,2,7.3514414
779,7.699657705968430,NN,1,6.1282105
780,8.291759627895480,AD,2,7.310274
781,9.140191172573130,IJ,1,7.0570436
782,11.950556453907400,IJ,1,7.3514414
783,15.776933913695300,NT,2,5.2262535
784,6.209646390258390,VV,1,6.8685575
785,5.359821963071100,NN,1,5.7636557
786,24.01388396175680,VV,2,7.3514414
787,7.390917240248650,AD,1,7.3514414
788,16.525031006023300,CD,3,7.310274
789,6.185283294221550,AD,1,7.3514414
790,7.1519928838497,SB,1,5.6868973
791,7.1519928838497,SB,1,5.6868973
792,8.670423676564740,AD,3,7.3514414
793,9.332840951557080,AD,2,7.3514414
794,5.309630429407180,AD,1,6.386715
795,7.440347963222290,VV,2,6.0157766
796,13.221703004538600,VV,2,7.3514414
797,9.502229218740420,VV,1,7.3514414
798,8.962923734970460,VV,2,6.207384
799,7.138669269622700,PN,2,7.3514414
800,9.570713460926070,NN,2,7.3514414
801,7.735317417095000,VV,1,4.6347876
802,2.7277528723935400,DEG,1,4.3535395
803,5.742656255517170,PN,1,6.5610642
804,5.753495111341640,AD,1,7.0391965
805,5.759027415452410,VV,1,4.5921493
806,6.133440848420250,AD,1,7.310274
807,10.612025433474300,VV,2,7.3514414
808,12.725427926689400,NN,2,7.3514414
809,9.769815661564150,P,1,5.559192
810,6.133440848420250,AD,1,7.310274
811,11.157308101469000,PN,2,7.3514414
812,6.133440848420250,AD,1,7.310274
813,6.723622818117740,AD,1,7.3514414
814,6.273012781145630,NN,2,7.344206
815,6.854115083559210,VV,1,6.566919
816,8.771846581893230,VA,1,7.310274
817,13.333045957378600,NN,2,7.3514414
818,10.362195535030100,NN,2,7.3514414
819,5.742656255517170,PN,1,6.5610642
820,10.257489850976300,VV,2,7.3514414
821,6.96104287928241,PN,1,6.7433143
822,8.031425347307340,AD,1,7.344206
823,7.402959482225370,VV,1,7.0570436
824,5.742656255517170,PN,1,6.5610642
825,2.7277528723935400,DEG,1,4.3535395
826,7.735317417095000,VV,1,4.6347876
827,8.909136347811960,NN,2,7.3514414
828,24.01388396175680,VV,2,7.3514414
829,5.134998086658780,VE,1,5.096284
830,8.759761060956490,IJ,1,7.344206
831,5.753495111341640,AD,1,7.0391965
832,7.951912412664680,NN,2,7.3514414
833,10.717802599032700,NN,2,7.3514414
834,8.759761060956490,IJ,1,7.344206
835,10.827095194614000,IJ,1,6.534684
836,8.142366700407870,VV,2,7.0570436
837,2.7277528723935400,DEG,1,4.3535395
838,2.7277528723935400,DEG,1,4.3535395
839,2.7277528723935400,DEG,1,4.3535395
840,8.825974640868300,VV,2,5.8821898
841,2.7277528723935400,DEG,1,4.3535395
842,6.997385090825200,VA,2,6.207384
843,11.555427459987700,NN,1,7.0570436
844,5.753495111341640,AD,1,7.0391965
845,8.759761060956490,IJ,1,7.344206
846,2.7277528723935400,DEG,1,4.3535395
847,7.832806844992630,CC,2,4.8926983
848,2.7277528723935400,DEG,1,4.3535395
849,17.0932124575081,CC,2,5.3464627
850,2.7277528723935400,DEG,1,4.3535395
851,9.09378964655144,VV,1,7.3514414
852,9.570713460926070,NN,2,7.3514414
853,11.007243493527400,VA,1,7.3514414
854,6.133440848420250,AD,1,7.310274
855,9.09378964655144,VV,1,7.3514414
856,7.440347963222290,VV,2,6.0157766
857,5.516516112333380,DT,1,5.8130903
858,7.644150990208440,VV,1,6.494863
859,5.742656255517170,PN,1,6.5610642
860,7.602624788977460,AD,2,5.0079174
861,13.312709049386800,NN,2,7.3514414
862,14.424696279576700,VV,2,7.3514414
863,6.39906961183706,VV,2,7.344206
864,12.725427926689400,NN,2,7.3514414
865,7.602624788977460,AD,2,5.0079174
866,12.718778742069400,NN,2,7.3514414
867,12.958432945055500,NN,3,7.3514414
868,6.413713221508590,AD,2,6.953135
869,10.506141183603800,VV,1,7.3514414
870,12.444682138509900,VV,1,7.3514414
871,24.01388396175680,VV,2,7.3514414
872,14.150229309722400,NN,2,7.310274
873,9.820363086244980,NN,2,7.3514414
874,8.63163069757805,PN,2,7.3514414
875,2.7277528723935400,DEG,1,4.3535395
876,4.514607578933670,P,1,3.9106045
877,5.742656255517170,PN,1,6.5610642
878,9.902290219710170,VA,2,7.3514414
879,5.753495111341640,AD,1,7.0391965
880,8.759761060956490,IJ,1,7.344206
881,14.851893850721600,NN,2,7.3514414
882,2.7277528723935400,DEG,1,4.3535395
883,11.403653729218400,CD,2,5.690386
884,8.884721781113430,NN,2,7.3514414
885,2.7277528723935400,DEG,1,4.3535395
886,12.609234369080900,VV,1,7.3514414
887,10.313797723408000,NN,2,7.0391965
888,6.39906961183706,VV,2,7.344206
889,15.652876853529900,VV,2,7.3514414
890,10.760544954910100,NR,2,7.3514414
891,11.770828682629100,NN,1,7.3514414
892,7.631727486303150,VE,1,5.6503654
893,7.310330299551360,AD,2,5.965561
894,4.681213610519310,CC,1,3.5775623
895,8.266830832992860,VA,2,7.344206
896,5.742656255517170,PN,1,6.5610642
897,7.678603598151690,VC,1,5.0543966
898,13.258302923391700,NN,2,7.3514414
899,10.878819584614500,VA,2,7.3514414
900,6.854115083559210,VV,1,6.566919
901,7.412648465678390,NN,2,3.8018425
902,4.463178522257190,VC,1,4.430604
903,12.104365967182000,AD,2,7.310274
904,15.858521841428600,AD,2,7.3514414
905,13.28962587920390,NN,2,7.3514414
906,17.484465123494600,VV,2,7.3514414
907,10.992692108322200,AD,2,7.3514414
908,2.7277528723935400,DEG,1,4.3535395
909,12.725427926689400,NN,2,7.3514414
910,2.7277528723935400,DEG,1,4.3535395
911,8.114409354086080,VV,2,7.3514414
912,10.827095194614000,IJ,1,6.534684
913,5.266556450546180,NR,1,5.509068
914,8.258693479487880,SP,1,7.3514414
915,6.261166062787120,NR,1,4.6933117
916,5.309630429407180,AD,1,6.386715
917,12.725427926689400,NN,2,7.3514414
918,6.997385090825200,VA,2,6.207384
919,7.214326235943840,AD,2,7.310274
920,9.804289483057970,VV,1,6.953135
921,6.622455166510390,CD,1,7.3514414
922,6.185283294221550,AD,1,7.3514414
923,5.742656255517170,PN,1,6.5610642
924,9.155342537774730,AD,2,7.3514414
925,5.309630429407180,AD,1,6.386715
926,14.173282962275800,NN,2,7.3514414
927,7.402959482225370,VV,1,7.0570436
928,6.39906961183706,VV,2,7.344206
929,7.273896290915890,CD,1,3.8516884
930,7.451955930537280,CD,1,4.1650147
931,6.133440848420250,AD,1,7.310274
932,14.70288410668140,NN,2,7.3514414
933,7.951912412664680,NN,2,7.3514414
934,7.631727486303150,VE,1,5.6503654
935,7.214326235943840,AD,2,7.310274
936,10.203812167088800,AD,2,7.3514414
937,12.87276158190370,NN,2,7.3514414
938,8.325828425912810,VV,1,6.5755897
939,6.96104287928241,PN,1,6.7433143
940,7.093452252120850,AD,1,6.5610642
941,7.1858030399017700,VV,2,6.3906245
942,16.525031006023300,CD,3,7.310274
943,6.185283294221550,AD,1,7.3514414
944,18.449363554434100,VV,3,7.3514414
945,10.687362522282700,VV,2,7.0391965
946,2.7277528723935400,DEG,1,4.3535395
947,9.584282417670330,NT,2,7.3514414
948,15.951136060670400,CD,5,7.3514414
949,2.7277528723935400,DEG,1,4.3535395
950,2.7277528723935400,DEG,1,4.3535395
951,16.766091379988900,AD,2,7.3514414
952,6.185283294221550,AD,1,7.3514414
953,14.11928580306660,NR,2,7.3514414
954,4.681213610519310,CC,1,3.5775623
955,10.899722125230600,NN,2,7.3514414
956,7.270952894445990,CS,2,4.51397
957,7.390917240248650,AD,1,7.3514414
958,11.3168966056195,PN,2,6.734556
959,8.910868969781200,CD,2,4.617959
960,10.221164151075800,VV,1,7.3514414
961,4.681213610519310,CC,1,3.5775623
962,9.813848689992000,NN,2,7.3514414
963,11.604417513606700,VV,2,7.3514414
964,5.309630429407180,AD,1,6.386715
965,24.01388396175680,VV,2,7.3514414
966,10.033811113379300,AD,2,7.3514414
967,12.770159075693100,AD,2,7.3514414
968,7.678603598151690,VC,1,5.0543966
969,8.759761060956490,IJ,1,7.344206
970,4.559665786076210,SP,1,6.8685575
971,11.875683387473400,NN,2,7.3514414
972,11.875683387473400,NN,2,7.3514414
973,9.570713460926070,NN,2,7.3514414
974,5.759027415452410,VV,1,4.5921493
975,4.847867458993150,CD,1,5.320925
976,5.7918316234941000,NN,1,5.1739373
977,6.39906961183706,VV,2,7.344206
978,7.951912412664680,NN,2,7.3514414
979,7.951912412664680,NN,2,7.3514414
980,8.791069301094870,AD,1,6.5610642
981,4.681213610519310,CC,1,3.5775623
982,11.582833448300200,NN,2,7.3514414
983,9.663296240304240,VV,1,7.344206
984,9.788281681654680,NN,1,7.344206
985,2.7277528723935400,DEG,1,4.3535395
986,6.972065783256670,CC,1,4.336829
987,12.958432945055500,NN,3,7.3514414
988,10.589803958592900,CD,3,5.4784513
989,10.717802599032700,NN,2,7.3514414
990,7.631727486303150,VE,1,5.6503654
991,12.31694670258230,VA,2,6.3702464
992,6.133440848420250,AD,1,7.310274
993,12.896641605040100,NN,2,7.344206
994,13.544003637006200,NN,2,7.3514414
995,7.29431282237448,AD,1,7.0570436
996,5.759027415452410,VV,1,4.5921493
997,2.7277528723935400,DEG,1,4.3535395
998,5.134998086658780,VE,1,5.096284
999,24.01388396175680,NT,10,7.3514414
1000,14.35687256086130,NN,2,7.3514414
1001,6.39906961183706,VV,2,7.344206
1002,14.35687256086130,NN,2,7.3514414
1003,10.196744730800700,NN,2,7.3514414
1004,6.377483472434710,P,1,5.0597463
1005,4.514607578933670,P,1,3.9106045
1006,8.291759627895480,AD,2,7.310274
1007,11.633345535398200,VV,2,7.344206
1008,8.291759627895480,AD,2,7.310274
1009,11.582833448300200,NN,2,7.3514414
1010,11.606647560520500,VA,2,7.3514414
1011,11.418048851845700,VV,1,7.3514414
1012,6.216225093655350,CD,1,5.633144
1013,5.134998086658780,VE,1,5.096284
1014,8.623431495548050,AD,1,7.344206
1015,4.681213610519310,CC,1,3.5775623
1016,15.753132607056300,VA,2,7.3514414
1017,5.134998086658780,VE,1,5.096284
1018,6.723622818117740,AD,1,7.3514414
1019,5.309630429407180,AD,1,6.386715
1020,11.082180004724000,NN,2,6.299195
1021,5.759027415452410,VV,1,4.5921493
1022,9.788281681654680,NN,1,7.344206
1023,10.071058166491000,NN,3,6.308465
1024,7.4990523241899100,PN,1,6.734556
1025,4.681213610519310,CC,1,3.5775623
1026,9.15072779618922,AD,1,5.0917993
1027,16.525031006023300,CD,3,7.310274
1028,10.797076233815600,NN,2,6.284638
1029,12.313649398481600,NN,2,7.3514414
1030,8.380506226133680,AD,2,7.3514414
1031,9.970638807472060,NN,2,6.8569107
1032,4.847867458993150,CD,1,5.320925
1033,11.68306590757030,VV,2,7.3514414
1034,7.460746407083130,NN,2,6.3002
1035,10.463452851034900,NN,2,7.3514414
1036,6.185283294221550,AD,1,7.3514414
1037,2.7277528723935400,DEG,1,4.3535395
1038,4.681213610519310,CC,1,3.5775623
1039,9.813848689992000,NN,2,7.3514414
1040,7.848898331790280,NN,2,7.344206
1041,7.356490397161870,NN,2,7.310274
1042,6.622455166510390,CD,1,7.3514414
1043,4.463178522257190,VC,1,4.430604
1044,7.832806844992630,CC,2,4.8926983
1045,7.8635213343132200,AD,1,6.51126
1046,4.847867458993150,CD,1,5.320925
1047,4.847867458993150,CD,1,5.320925
1048,6.39906961183706,VV,2,7.344206
1049,4.681213610519310,CC,1,3.5775623
1050,5.7918316234941000,NN,1,5.1739373
1051,4.681213610519310,CC,1,3.5775623
1052,2.7277528723935400,DEG,1,4.3535395
1053,9.273614627227520,VV,2,7.3514414
1054,4.681213610519310,CC,1,3.5775623
1055,9.861987599477890,NN,2,7.3514414
1056,13.514586461549700,VV,2,7.3514414
1057,7.390168654596740,LC,1,6.8685575
1058,6.216225093655350,CD,1,5.633144
1059,13.28962587920390,NN,2,7.3514414
1060,10.550818733744300,VV,2,7.3514414
1061,10.463452851034900,NN,2,7.3514414
1062,10.463452851034900,NN,2,7.3514414
1063,8.550425415263220,VV,1,7.0391965
1064,7.951912412664680,NN,2,7.3514414
1065,10.313797723408000,NN,2,7.0391965
1066,7.8635213343132200,AD,1,6.51126
1067,6.294963404035600,CD,1,5.769229
1068,10.313797723408000,NN,2,7.0391965
1069,9.056260790534410,VV,1,7.0570436
1070,5.753495111341640,AD,1,7.0391965
1071,16.86947678143560,VA,2,7.3514414
1072,6.39906961183706,VV,2,7.344206
1073,6.622455166510390,CD,1,7.3514414
1074,7.951912412664680,NN,2,7.3514414
1075,10.257489850976300,VV,2,7.3514414
1076,11.201772790114900,NN,2,7.310274
1077,4.514607578933670,P,1,3.9106045
1078,24.01388396175680,NR,2,7.344206
1079,6.294963404035600,CD,1,5.769229
1080,2.7277528723935400,DEG,1,4.3535395
1081,5.309630429407180,AD,1,6.386715
1082,11.105781205966600,VV,2,7.3514414
1083,24.01388396175680,NR,4,7.3514414
1084,2.7277528723935400,DEG,1,4.3535395
1085,6.133440848420250,AD,1,7.310274
1086,7.4216633733223800,VA,1,5.554334
1087,11.06351960234350,VA,2,6.3242297
1088,5.516516112333380,DT,1,5.8130903
1089,6.310811814182770,AD,1,5.620258
1090,4.463178522257190,VC,1,4.430604
1091,10.907954890815900,AD,2,7.3514414
1092,9.570713460926070,NN,2,7.3514414
1093,2.7277528723935400,DEG,1,4.3535395
1094,13.152579930518,NN,2,7.3514414
1095,10.502771751229400,VV,1,7.3514414
1096,5.266556450546180,NR,1,5.509068
1097,7.138669269622700,PN,2,7.3514414
1098,10.787129938866700,CD,2,5.3607683
1099,7.390168654596740,LC,1,6.8685575
1100,9.118242515625230,JJ,2,6.3702464
1101,8.291759627895480,AD,2,7.310274
1102,7.626584107522520,NT,2,6.207384
1103,12.444682138509900,VV,1,7.3514414
1104,8.339548920200430,VA,2,7.310274
1105,8.291759627895480,AD,2,7.310274
1106,4.681213610519310,CC,1,3.5775623
1107,6.521506132939260,VV,1,4.8469467
1108,7.832806844992630,CC,2,4.8926983
1109,10.934104546893700,VV,2,7.344206
1110,7.58943631113663,AD,1,7.344206
1111,5.759027415452410,VV,1,4.5921493
1112,4.847867458993150,CD,1,5.320925
1113,5.742656255517170,PN,1,6.5610642
1114,6.413713221508590,AD,2,6.953135
1115,5.134998086658780,VE,1,5.096284
1116,9.155342537774730,AD,2,7.3514414
1117,11.103153142093200,NN,2,7.3514414
1118,7.021528178513520,NN,2,6.51126
1119,12.609234369080900,VV,1,7.3514414
1120,2.7277528723935400,DEG,1,4.3535395
1121,6.413713221508590,AD,2,6.953135
1122,11.450790931959300,VA,2,7.3514414
1123,13.585460801136300,NN,2,7.3514414
1124,15.820483729804700,NN,2,7.3514414
1125,13.3800497876716,NN,2,7.3514414
1126,7.29228562538852,NN,2,6.8129935
1127,5.134998086658780,VE,1,5.096284
