,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
305,non-code-switch,CMU,5968,CMU_428,全新 塑料 食品 保鲜 盒 。,2,全新,塑料,7.1670523,全新 塑料,compound:nn 塑料 食品,compound:nn,New plastic food crisper.,New,plastic,4.3503995,New plastic,amod plastic food,amod,38.42977079635050,10.7941743,2,7,1,NN,NN,6,-3.928211,-4.9317694,4.3503995,7.1670523,3.928211,4.9317694
307,non-code-switch,CMU,6222,CMU_432,想要 大 一 点 的 书桌 ， 结构 简单 的 好 求 椅子 ， 舒服 一点 的 ；,1,<s>,想要,7.3514414,<s> 想要,root  想要,root,"Want a bigger desk, simple structure of good chair, a little more comfortable;",<s>,Want,6.0680285,<s> Want,root want,root,44.905510379667100,8.26914873,2,4,0,VV,VB,18,-3.4419641,-5.209229,6.0680285,7.3514414,3.4419641,5.209229
309,non-code-switch,CMU,5719,CMU_436,房间 有 照片 ， 回头 我 可以 给 发 邮件 看 照片 。,9,给,发,6.8863854,给 发,compound:nn 发 邮件,compound:nn,There's a picture in the room. I can email it later.,can,email,6.1870685,can email,root email,root,34.92896808073730,12.6437008,1,5,1,NN,NN,13,-6.1919107,-4.4010787,6.1870685,6.8863854,6.1919107,4.4010787
311,non-code-switch,CMU,7246,CMU_437,白色 陶瓷 盘子 ， 有 大 有 小 。,2,白色,陶瓷,7.1807833,白色 陶瓷,compound:nn 陶瓷 盘子,compound:nn,"White ceramic plates, big and small.",White,ceramic,3.3920162,White ceramic,amod ceramic plates,amod,38.84452261392620,12.4931784,2,7,1,NN,NNP,9,-4.3617373,-4.9112587,3.3920162,7.1807833,4.3617373,4.9112587
313,non-code-switch,CMU,5293,CMU_440,看看 还 有 没 有 人 要 租 ～ 还 有 人 要 租 吗 ？,12,有,人,5.860838,有 人,nsubj 人 租,nsubj,Let's see if anyone still wants to rent it.,if,anyone,2.071745,if anyone,nsubj anyone wants,nsubj,32.449927172699700,9.77520654,1,6,2,NN,NN,16,-3.8365154,-1.683593,2.071745,5.860838,3.8365154,1.683593
315,non-code-switch,CMU,1666,CMU_441,客厅 完全 隔离 ， 所有 遮光 布 屏风 窗帘 配备 齐全 。,6,所有,遮光,7.1807833,所有 遮光,compound:nn 遮光 布,compound:nn,The living room is completely segregated and all shading cloth screen curtains are fully equipped.,all,shading,6.266668,all shading,amod shading curtains,amod,45.38860748565990,13.0003813,2,7,1,NN,VBG,12,-6.841606,-5.9510283,6.266668,7.1807833,6.841606,5.9510283
317,non-code-switch,CMU,4518,CMU_444,下面 是 公寓 的 房型 和 相关 图片 ， 非 骗子 链接 。,3,是,公寓,7.39772,是 公寓,nmod:assmod 公寓 房型,nmod:assmod,"Below is the apartment type and related pictures, non - cheater link.",the,apartment,4.6920133,the apartment,compound apartment type,compound,39.049879525011100,10.6919116,2,9,2,NN,NN,13,-4.0798454,-4.4210234,4.6920133,7.39772,4.0798454,4.4210234
319,non-code-switch,CMU,1912,CMU_446,站在 门口 拍 这 间 屋子 ， 就是 这么 大 ！,2,在,门口,7.198451,在 门口,dobj 站 在,dobj,Stand in the doorway and photograph the room. That's how big it is!,in,the doorway,0.64427114,in the doorway,obl Stand doorway,obl,39.40375453288420,3.04312077,2,11,1,NN,DT,11,-4.098105,-3.156942,0.64427114,7.198451,4.098105,3.156942
321,non-code-switch,CMU,4994,CMU_452,简易 户型 图 ：,1,<s>,简易,7.3514414,<s> 简易,amod 简易 户型,amod,Simple house layout:,<s>,Simple,5.903373,<s> Simple,amod Simple layout,amod,39.18528523882640,9.01377728,2,6,1,JJ,JJ,4,-3.2056754,-3.7244303,5.903373,7.3514414,3.2056754,3.7244303
323,non-code-switch,CMU,4454,CMU_453,希望 去 学校 和 超市 方便 点 。,2,希望,去,6.3468947,希望 去,conj 去 方便,conj,Hope to go to school and supermarket convenient point.,to,go to,2.9313195,to go to,xcomp Hope go,xcomp,34.73425612461110,7.88174049,1,5,4,VV,VB,8,-4.04688,-4.061553,2.9313195,6.3468947,4.04688,4.061553
325,non-code-switch,CMU,1591,CMU_456,附近 大学 老师 和 学生 居多 。,3,大学,老师,7.1807833,大学 老师,conj 老师 学生,conj,Teachers and students from nearby universities are in the majority.,<s>,Teachers,6.0182986,<s> Teachers,nsubj Teachers majority,nsubj,36.96838324608450,9.70383039,2,8,2,NN,NNS,7,-4.431389,-4.4189982,6.0182986,7.1807833,4.431389,4.4189982
327,non-code-switch,CMU,1384,CMU_461,入口 有 监控 ， 安全 。,3,有,监控,7.2971773,有 监控,dobj 有 监控,dobj,"The entrance is monitored, secure.",is,monitored,8.252295,is monitored,root monitored,root,38.29895907772500,12.3551835,2,9,1,NN,VBN,6,-4.2068067,-2.4776647,8.252295,7.2971773,4.2068067,2.4776647
329,non-code-switch,CMU,3355,CMU_464,我 住到 十二月 底 ， 同学 住 到 二月 底 。,6,，,同学,7.239988,， 同学,nsubj ， 同学,nsubj,I live until the end of December and my classmates until the end of February.,my,classmates,4.2082496,my classmates,conj end classmates,conj,37.84294958304600,12.7080166,2,10,1,NN,NNS,11,-3.3957393,-5.2021356,4.2082496,7.239988,3.3957393,5.2021356
331,non-code-switch,CMU,3185,CMU_465,水电 暖 全 包 ， 网 费 另 算 ， 家具 全 。,6,，,网,7.2327523,， 网,compound:nn 网 费,compound:nn,"Water, electricity and heating are all included, net fee is calculated separately, furniture is all.","included,",net,4.5843525,"included, net",compound net fee,compound,37.00977086547230,10.0958854,1,3,1,NN,NNP,13,-3.8519933,-4.1160526,4.5843525,7.2327523,3.8519933,4.1160526
333,non-code-switch,CMU,2814,CMU_470,公寓 有 封闭 的 车库 配套 。,6,车库,配套,7.1670523,车库 配套,dobj 有 配套,dobj,The apartment has an enclosed garage.,an,enclosed,3.9092605,an enclosed,amod enclosed garage,amod,36.841413498238500,11.4795207,2,8,4,NN,VBN,7,-4.228446,-2.4776647,3.9092605,7.1670523,4.228446,2.4776647
335,non-code-switch,CMU,824,CMU_479,二 层 三 个 卧室 公用 一 个 卫生间 （ 装修 好的 地下室 还 有 一 个 带 浴室 的 备用 卫生间 ） 。,6,卧室,公用,7.1598167,卧室 公用,amod 公用 卫生间,amod,The three bedrooms on the second floor share one bathroom (there is also a spare bathroom with bath in the finished basement).,floor,share,5.7097316,floor share,root share,root,38.16697024010580,9.48778941,2,5,3,JJ,NN,24,-3.4568233,-4.4471145,5.7097316,7.1598167,3.4568233,4.4471145
337,non-code-switch,CMU,5099,CMU_484,吃饭 的 时候 也 看 着 这样 的 窗外 ， 舒心 ！,5,也,看,6.7014213,也 看,root  看,root,"When having a meal also looked at such a window, comfortable!",also,looked,3.4047408,also looked,root  looked,root,33.812917312355400,8.60435408,1,6,0,VV,VBD,12,-3.5797842,-3.4816618,3.4047408,6.7014213,3.5797842,3.4816618
339,non-code-switch,CMU,7288,CMU_486,能 帮 上 忙 的 同学 联系 下 我 ， 万分 感激 ！,3,帮,上,5.642432,帮 上,det 上 忙,det,"Can help the students to contact me, very grateful!",to,contact,4.046175,to contact,xcomp help contact,xcomp,32.60662127915230,9.63270453,1,7,1,DT,NN,13,-2.584216,-3.388414,4.046175,5.642432,2.584216,3.388414
341,non-code-switch,CMU,7508,CMU_488,销售 兼职 要求 能 完成 销售 指标 ， 了解 产品 ， 回答 客户 疑问 ， 独立 处理 复杂 问题 及 团队 合作 精神 。,20,问题,及,4.1924424,问题 及,cc 及 精神,cc,"Sales part-time job requires the ability to meet sales targets, understand products, answer customer questions, deal with complex problems independently and work as a team player.",independently,and,1.509337,independently and,cc and work,cc,34.06217091765930,3.77466997,1,3,3,CC,CC,24,-0.081345186,-0.7857999,1.509337,4.1924424,0.081345186,0.7857999
343,non-code-switch,CMU,3598,CMU_489,客厅 有 两 间 卧室 那么 大 ， 具体 看 怎么 改造 。,1,<s>,客厅,7.3514414,<s> 客厅,nsubj 客厅 有,nsubj,"The sitting room has two bedrooms so big, see how to transform specifically.",<s>,The sitting room,3.469161,<s> The sitting room,compound sitting room,compound,39.6219352948563,3.04312077,2,16,1,NN,DT,13,-4.4978247,-5.7720046,3.469161,7.3514414,4.4978247,5.7720046
345,non-code-switch,CMU,2451,CMU_493,已经 联系 过 房产 中介 ， 需要 三 个 人 一起 提交 申请 。,10,个,人,5.7335825,个 人,dobj 需要 人,dobj,"I have contacted the real estate agent, and three people need to submit the application together.",three,people,2.8848157,three people,nsubj people need,nsubj,32.449927172699700,7.38550217,1,6,3,NN,NNS,14,-2.6707532,-3.672291,2.8848157,5.7335825,2.6707532,3.672291
347,non-code-switch,CMU,4554,CMU_494,设施 ： 两 个 房间 已经 有 床 。,5,个,房间,7.1875896,个 房间,nsubj 房间 有,nsubj,Amenities: Two rooms already have beds.,: ,Two rooms,3.3256536,:  Two rooms,nsubj rooms have,nsubj,37.80790773343530,6.91821671,2,9,2,NN,CD,9,-4.242034,-4.479004,3.3256536,7.1875896,4.242034,4.479004
349,non-code-switch,CMU,1562,CMU_496,五月 可以 入住 。,1,<s>,五月,5.1263256,<s> 五月,nmod:tmod 五月 入住,nmod:tmod,Available in May.,in,May,8.185874,in May,obl Available May,obl,42.4406197945856,8.82580269,2,3,2,NT,MD,4,-5.1405196,-9.16554,8.185874,5.1263256,5.1405196,9.16554
351,non-code-switch,CMU,4726,CMU_500,如有 意向 可以 发 邮件 或 电话 联系 ， 可以 提供 更 详细 的 情况 。,15,的,情况,7.21781,的 情况,dobj 可以 的,dobj,"If you have the intention to email or telephone contact, you can provide more detailed information.",the,intention,3.6285007,the intention,obj have intention,obj,34.043922179135800,10.5091372,2,9,4,NN,NN,16,-4.601869,-4.9033184,3.6285007,7.21781,4.601869,4.9033184
353,non-code-switch,CMU,2928,CMU_502,户型 ： 一 室 一 厅 ， 带 浴室 厨房 。,1,<s>,户型,7.3514414,<s> 户型,dep 户型 带,dep,"House type: one bedroom, one living room with bathroom and kitchen.",<s>,House type,5.313124,<s> House type,root type,root,42.80657013858780,8.30273283,2,10,7,NN,NNP,11,-3.8559403,-7.0380616,5.313124,7.3514414,3.8559403,7.0380616
355,non-code-switch,CMU,5042,CMU_510,房间 里 有 家具 ： 床 ， 桌子 椅子 ， 灯 ， 衣架 .,8,，,桌子,7.2327523,， 桌子,compound:nn 桌子 椅子,compound:nn,"There is furniture in the room: bed, table, chair, lamp, clothes hanger.",", ",table,6.7056246,",  table",conj bed table,conj,38.92276770080190,8.9443175,2,5,1,NN,NN,14,-4.5178213,-5.2311616,6.7056246,7.2327523,4.5178213,5.2311616
357,non-code-switch,CMU,2993,CMU_515,家里 有所 有 家具 ( 床 ， 桌子 椅子 ， 客厅 沙发 等等 等等 ) 还有 厨具 ， 不 需要 带 。,11,，,客厅,7.239988,， 客厅,compound:nn 客厅 沙发,compound:nn,"The home has furniture (bed, table, chair, living room, sofa, etc.) and kitchen utensils, do not need to bring.",", ",living room,3.87844,",  living room",compound living room,compound,39.6219352948563,8.86112033,2,11,1,NN,NN,22,-3.344462,-5.412979,3.87844,7.239988,3.344462,5.412979
359,non-code-switch,CMU,1244,CMU_516,这 部分 费用 不 在 租金 内 ， 需要 平分 。,1,<s>,这,7.0391965,<s> 这,det 这 费用,det,This part of the cost is not included in the rent and will have to be shared equally.,<s>,this,4.6803675,<s> this,det This part,det,32.23758096458990,5.85091833,1,4,2,DT,DT,11,-1.9346128,-0.96827644,4.6803675,7.0391965,1.9346128,0.96827644
361,non-code-switch,CMU,2681,CMU_519,父母 过来 参加 毕业 典礼 。,1,<s>,父母,6.1316357,<s> 父母,nsubj 父母 参加,nsubj,My parents came over for the graduation ceremony.,My,parents,2.6197758,My parents,nsubj parents came,nsubj,36.62070096183270,9.21117823,2,7,2,NN,NNS,6,-3.3438084,-3.357869,2.6197758,6.1316357,3.3438084,3.357869
363,non-code-switch,CMU,6712,CMU_520,几乎 没 怎么 用 过 。,3,没,怎么,7.1807833,没 怎么,advmod 怎么 用,advmod,Hardly used.,<s>,Hardly,6.2367435,<s> Hardly,advmod Hardly used,advmod,35.44521576330010,9.82376652,2,6,1,AD,RB,6,-3.5169232,-3.5544984,6.2367435,7.1807833,3.5169232,3.5544984
365,non-code-switch,CMU,2524,CMU_522,如果 需要 家具 ， 可以 酌情 免费 赠送 。,6,可以,酌情,7.1807833,可以 酌情,root  酌情,root,"If you need furniture, you can give it away free of charge.",you,can,1.5554866,you can,aux can give,aux,39.58868147078770,6.37274446,2,3,0,VV,MD,9,-1.2200798,-6.3365884,1.5554866,7.1807833,1.2200798,6.3365884
367,non-code-switch,CMU,4036,CMU_523,目前 定价 每 月 $550 ， 价格 可 面议 。,4,每,月,5.093579,每 月,dobj 定价 月,dobj,The current price is $550 per month and the price is negotiable.,per,month,1.4949491,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,2,NN,NN,10,-2.82257,-5.220824,1.4949491,5.093579,2.82257,5.220824
369,non-code-switch,CMU,1686,CMU_526,房屋 状况 好 ： 上下 两 层 外加 地下室 ， 还 有 一 个 较 大 的 独立 后院 。,8,层,外加,7.1670523,层 外加,conj 好 外加,conj,The house is in good condition: two floors plus basement and a large separate backyard.,floors,plus,5.2653375,floors plus,cc plus basement,cc,41.08021054442720,10.2216707,2,4,5,VV,CC,20,-3.1187816,-4.2744017,5.2653375,7.1670523,3.1187816,4.2744017
371,non-code-switch,CMU,4037,CMU_528,一月 底 可 入住 。,3,底,可,6.3825297,底 可,aux:modal 可 入住,aux:modal,Available in late January.,<s>,Available,5.4049664,<s> Available,root available,root,34.18355738652350,8.86028122,1,9,1,VV,JJ,5,-3.1592522,-4.706599,5.4049664,6.3825297,3.1592522,4.706599
373,non-code-switch,CMU,6284,CMU_529,我的 颜色 是 整体 黑色 ， 抽屉 白色 。,4,是,整体,7.39772,是 整体,amod 是 整体,amod,My color is black on the whole and white on the drawer.,on,the whole,0.16389118,on the whole,obl black whole,obl,36.017262872757600,3.04312077,2,9,1,JJ,DT,9,-4.0284534,-4.0825667,0.16389118,7.39772,4.0284534,4.0825667
375,non-code-switch,CMU,7454,CMU_531,可当 面 交易 ， 原价 转让 。,3,面,交易,7.5819244,面 交易,nmod:topic 面 原价,nmod:topic,"Can be face to face trade, the original price transfer.",face,trade,8.113655,face trade,nmod face trade,nmod,35.76418138980220,9.18110215,2,5,3,NN,NN,7,-3.57784,-3.818048,8.113655,7.5819244,3.57784,3.818048
377,non-code-switch,CMU,5303,CMU_532,全 套 家具 和 电器 全部 赠送 。,1,<s>,全,5.554334,<s> 全,det 全 电器,det,All furniture and appliances are complimentary.,<s>,all,4.6611304,<s> all,det All furniture,det,34.511768507725000,6.19945187,1,3,4,DT,DT,8,-2.239367,-1.8012383,4.6611304,5.554334,2.239367,1.8012383
379,non-code-switch,CMU,4797,CMU_537,客厅 ： 桌子 + 椅子 厨房 ： 冰箱 ， 微波炉 ， 各 式 厨具 及 调料 。,12,，,各,7.239988,， 各,det 各 厨具,det,"Living room: table + chair Kitchen: refrigerator, microwave oven, all kinds of kitchen utensils and spices.",", ",all,3.1844795,",  all",det all kinds,det,33.56823082765670,6.19945187,1,3,2,DT,DT,17,-2.239367,-1.6336279,3.1844795,7.239988,2.239367,1.6336279
381,non-code-switch,CMU,1402,CMU_538,请 说明 价格 和 房型 ， 否则 忽略 。,2,请,说明,6.6841683,请 说明,root  说明,root,"Please state the price and room type, otherwise ignore.",please,state,3.8764393,please state,root state,root,35.168454110579300,7.91971967,2,5,0,VV,NN,9,-3.6253793,-3.899302,3.8764393,6.6841683,3.6253793,3.899302
383,non-code-switch,CMU,2969,CMU_540,房子 有 充足 的 日照 。,5,的,日照,7.21781,的 日照,dobj 有 日照,dobj,The house gets plenty of sunshine.,of,sunshine,7.8177776,of sunshine,nmod plenty sunshine,nmod,41.09884788989680,11.7122708,2,8,3,NN,NNP,6,-4.995828,-2.4776647,7.8177776,7.21781,4.995828,2.4776647
385,non-code-switch,CMU,1499,CMU_544,降价 顶 ！,2,降价,顶,6.8726544,降价 顶,dobj 降价 顶,dobj,Price cut!,<s>,price cut,5.8762865,<s> price cut,root cut,root,38.97166525652170,9.16609057,1,9,1,NN,NN,3,-3.2619421,-5.8531585,5.8762865,6.8726544,3.2619421,5.8531585
387,non-code-switch,CMU,984,CMU_546,这 是 一 个 一 室 一 厅 的 公寓 。,10,的,公寓,7.21781,的 公寓,root  公寓,root,This is an apartment with one bedroom and one living room.,an,apartment,3.9303598,an apartment,root apartment,root,39.049879525011100,10.6919116,2,9,0,NN,NN,11,-5.181238,-4.8496685,3.9303598,7.21781,5.181238,4.8496685
389,non-code-switch,CMU,5687,CMU_549,她 很 安静 ， 回到 家 就 在 房间 里 学习 。,6,回到,家,6.0279365,回到 家,dobj 回到 家,dobj,She is quiet and studies in her room when she gets home.,gets,home,7.6047964,gets home,advmod gets home,advmod,34.28144620152220,8.18703694,1,4,1,NN,NNP,12,-6.4280853,-3.6097124,7.6047964,6.0279365,6.4280853,3.6097124
391,non-code-switch,CMU,683,CMU_551,每 层 楼 各 有 一 个 卫生间 ， 二 楼 有 一 个 厨房 和 一 个 客厅 。,3,层,楼,7.1670523,层 楼,nsubj 楼 有,nsubj,There is a bathroom on each floor and a kitchen and a living room on the second floor.,second,floor,0.9211502,second floor,nmod room floor,nmod,36.802843345910800,9.49312005,1,5,2,NN,NN,20,-3.5441852,-3.6792333,0.9211502,7.1670523,3.5441852,3.6792333
393,non-code-switch,CMU,4659,CMU_554,房子 非常 整洁 、 漂亮 。,1,<s>,房子,7.0391965,<s> 房子,nsubj 房子 整洁,nsubj,The house is very clean and beautiful.,The,house,3.4567983,The house,nsubj house clean,nsubj,37.40390285781070,8.30273283,2,5,2,NN,NNP,6,-3.5520854,-4.2590475,3.4567983,7.0391965,3.5520854,4.2590475
395,non-code-switch,CMU,6783,CMU_555,本 姑娘 喜欢 运动 ， 想 求购 一 辆 二手 自行车 。,10,辆,二手,7.262256,辆 二手,amod 二手 自行车,amod,This girl likes sports and wants to buy a used bicycle.,a,used,3.0078685,a used,amod used bicycle,amod,40.520009097521600,7.54184561,2,4,1,JJ,VBN,12,-3.778792,-7.7586813,3.0078685,7.262256,3.778792,7.7586813
397,non-code-switch,CMU,164,CMU_557,旁边 是 公园 和 植物园 。,2,旁边,是,4.2973504,旁边 是,cop 是 植物园,cop,Next to it are parks and botanical gardens.,it,are,2.744822,it are,cop are parks,cop,31.553283684117000,5.59939543,1,3,3,VC,VBP,6,-1.0552932,-0.26342502,2.744822,4.2973504,1.0552932,0.26342502
399,non-code-switch,CMU,2714,CMU_561,房间 非常 干净 。,3,非常,干净,7.1807833,非常 干净,root  干净,root,The room is very clean.,very,clean,7.8276305,very clean,root clean,root,39.00347142963830,10.1626241,2,5,0,VA,JJ,4,-4.9360857,-5.626964,7.8276305,7.1807833,4.9360857,5.626964
401,non-code-switch,CMU,6502,CMU_563,硕士 毕业 搬家 ， 家具 电器 甩卖 。,3,毕业,搬家,7.1807833,毕业 搬家,dobj 毕业 搬家,dobj,"Master graduate move, furniture appliances sale.",graduate,move,7.3834176,graduate move,root move,root,40.40231890022950,9.21984354,2,4,1,NN,VB,8,-3.6409786,-4.138451,7.3834176,7.1807833,3.6409786,4.138451
403,non-code-switch,CMU,4322,CMU_567,地上 一 层 ， 地下 一 层 。,5,，,地下,7.2327523,， 地下,nsubj 地下 一,nsubj,"One above ground, one underground.",one,underground,7.4100814,one underground,parataxis ground underground,parataxis,37.573977661681400,11.5373431,2,11,1,NN,NNP,8,-4.0947275,-4.143612,7.4100814,7.2327523,4.0947275,4.143612
405,non-code-switch,CMU,6036,CMU_574,出 几 件 小 家电 ： 半价 出售 !,4,件,小,6.3825297,件 小,amod 小 家电,amod,Give out a few small home appliances: sell at half price!,few,small,2.4800305,few small,amod small appliances,amod,34.793876788142400,7.97754261,1,5,1,JJ,JJ,9,-2.3517632,-3.3517952,2.4800305,6.3825297,2.3517632,3.3517952
407,non-code-switch,CMU,4893,CMU_575,二 楼 是 三 个 卧室 。,6,个,卧室,7.1875896,个 卧室,root  卧室,root,On the second floor are three bedrooms.,three,bedrooms,7.4793158,three bedrooms,nsubj floor bedrooms,nsubj,40.2431744402093,12.8337564,2,8,0,NN,NNS,7,-4.03557,-6.062364,7.4793158,7.1875896,4.03557,6.062364
409,non-code-switch,CMU,65,CMU_576,每个 卧室 都 有 两 个 不同 方向 的 窗户 ， 视野 和 采光 良好 。,1,<s>,每个,6.415766,<s> 每个,det 每个 卧室,det,Each bedroom has two Windows in different directions for good views and light.,in,different,3.7541833,in different,amod different directions,amod,43.007476178657800,7.98396253,2,9,1,DT,JJ,16,-2.4483914,-2.2517843,3.7541833,6.415766,2.4483914,2.2517843
411,non-code-switch,CMU,7307,CMU_583,每 天 找 家具 的 日子 略 纠结 。,3,天,找,7.1735477,天 找,acl 找 日子,acl,I struggle to find furniture every day.,to,find,1.2421474,to find,xcomp struggle find,xcomp,36.389616405852400,8.12045248,1,4,3,VV,VB,9,-3.611802,-5.112917,1.2421474,7.1735477,3.611802,5.112917
413,non-code-switch,CMU,669,CMU_585,房租 : 每 月 $495+ 煤 水电 。,3,:,每,6.7085767,: 每,det 每 月,det,Rent: $495+ utilities every month.,every,month,7.310775,every month,conj $ month,conj,34.589157458592600,9.55026805,1,5,1,DT,NN,8,-3.1349912,-1.4724629,7.310775,6.7085767,3.1349912,1.4724629
415,non-code-switch,CMU,5356,CMU_586,这个 时间 比较 尴尬 ， 所以 他 愿意 多 出 些 钱 。,2,这个,时间,6.2098618,这个 时间,nsubj 时间 尴尬,nsubj,"It was an awkward time, so he was willing to pay more.",awkward,time,7.3198266,awkward time,root time,root,34.550851541485800,6.73979175,2,4,2,NN,NN,13,-3.1910374,-3.1400187,7.3198266,6.2098618,3.1910374,3.1400187
417,non-code-switch,CMU,4062,CMU_587,若 有 兴趣 ， 还 可以 发 具体 照片 哈 。,5,，,还,7.239988,， 还,advmod 还 发,advmod,"If you are interested, you can also send specific photos.",can,also,1.8098267,can also,advmod also send,advmod,33.49423605842660,6.95619718,1,4,2,AD,RB,11,-1.1876755,-5.2953486,1.8098267,7.239988,1.1876755,5.2953486
419,non-code-switch,CMU,2037,CMU_592,各个 房间 （ 卧室 、 卫生间 、 客厅 、 厨房 ） 均 有 窗户 ， 采光 通风 正常 。,16,，,采光,7.239988,， 采光,compound:nn 采光 通风,compound:nn,"Each room (bedroom, bathroom, living room, kitchen) has Windows, lighting and ventilation is normal.",", ",lighting,4.3687096,",  lighting",conj Windows lighting,conj,43.17180642669860,11.387146,2,8,1,NN,NN,19,-3.9219937,-5.681655,4.3687096,7.239988,3.9219937,5.681655
421,non-code-switch,CMU,2713,CMU_597,厨房 ， 厕所 客厅 和 白人 女生 共用 。,8,女生,共用,7.1670523,女生 共用,dep 女生 共用,dep,"Kitchen, toilet and living room shared with white girls.",room,shared,5.213131,room shared,acl room shared,acl,40.0576172186791,10.2290002,2,6,1,JJ,VBN,9,-4.89922,-5.281782,5.213131,7.1670523,4.89922,5.281782
423,non-code-switch,CMU,3997,CMU_598,房间 ： 全新 木头 地板 ， 全新 窗户 和 纱窗 ， 全新 的 门 。,4,全新,木头,7.1670523,全新 木头,compound:nn 木头 地板,compound:nn,"Room: New wood flooring, new Windows and screens, new doors.",New,wood,4.1979785,New wood,compound wood flooring,compound,40.61708552721650,9.82050077,2,4,1,NN,NN,15,-3.6905553,-5.403542,4.1979785,7.1670523,3.6905553,5.403542
425,non-code-switch,CMU,1799,CMU_601,户型 : 一 室 一 厅 ， 客厅 面积 很 大 ， 采光 很 好 ， 也 很 通风 。,15,很,好,6.558925,很 好,conj 大 好,conj,"House type: one room, one living room, the living room area is very large, lighting is very good, but also very ventilated.",very,good,7.8276305,very good,conj large good,conj,33.99205262349190,7.53106266,1,4,4,VA,JJ,20,-3.9163616,-3.6602583,7.8276305,6.558925,3.9163616,3.6602583
427,non-code-switch,CMU,4473,CMU_604,全 木 地板 ， 比 地毯 卫生 ， 方便 打扫 。,7,地毯,卫生,7.1670523,地毯 卫生,nmod:prep 卫生 打扫,nmod:prep,The whole wood floor is more hygienic than the carpet and easy to clean.,more,hygienic,5.7022886,more hygienic,root hygienic,root,35.586443760030000,13.782474,2,8,3,NN,NNP,11,-7.9474297,-5.012305,5.7022886,7.1670523,7.9474297,5.012305
429,non-code-switch,CMU,3857,CMU_606,现 入住 还 送 一 套 实木 书桌 ， 实木 小 柜子 以及 一 张 转椅 ， 价格 还 可 面议 进一步 优惠 。,7,套,实木,7.1670523,套 实木,compound:nn 实木 书桌,compound:nn,"Now also send a set of solid wood desk, solid wood small cabinet and a swivel chair, the price can also be negotiated further concessions.",of,solid wood,4.264715,of solid wood,amod solid desk,amod,46.44527814324330,10.0132478,2,10,1,NN,JJ,24,-3.3950288,-6.5245495,4.264715,7.1670523,3.3950288,6.5245495
431,non-code-switch,CMU,5458,CMU_608,房间 另外 一 扇 门 通向 阳台 和 后院 。,7,通向,阳台,7.1670523,通向 阳台,conj 阳台 后院,conj,Another door opens to a balcony and backyard.,a,balcony,4.539043,a balcony,obl opens balcony,obl,39.96702333653980,12.3544515,2,7,2,NN,NNP,10,-5.552395,-5.1198764,4.539043,7.1670523,5.552395,5.1198764
433,non-code-switch,CMU,83,CMU_610,本人 很 和善 ， 好 说话 ， 热心肠 。,3,很,和善,7.1670523,很 和善,root  和善,root,"I am kind, talkative and warm-hearted.",am,kind,7.097835,am kind,root  kind,root,42.048608064221400,8.55930602,2,4,0,VV,NNP,9,-4.2297378,-6.5168657,7.097835,7.1670523,4.2297378,6.5168657
435,non-code-switch,CMU,4334,CMU_611,一 个 卫生间 ， 但是 三 个 男生 ， 问题 不 大 。,8,个,男生,7.1875896,个 男生,nmod:topic 男生 大,nmod:topic,"One bathroom, but three boys, not a big deal.",three,boys,7.439166,three boys,conj bathroom boys,conj,40.6410286230358,9.68580976,2,4,4,NN,NNS,13,-5.0943947,-4.957733,7.439166,7.1875896,5.0943947,4.957733
437,non-code-switch,CMU,2702,CMU_614,租金 暂 定 $600 包 水 ， 价格 有 兴趣 者 可以 再 商量 。,1,<s>,租金,7.3514414,<s> 租金,nsubj 租金 定,nsubj,"The rent is tentatively set at $600 for a bag of water, the price is negotiable.",<s>,The rent,3.469161,<s> The rent,nsubj:pass rent set,nsubj:pass,38.294004937140900,3.04312077,2,8,2,NN,DT,15,-4.998967,-4.609147,3.469161,7.3514414,4.998967,4.609147
439,non-code-switch,CMU,5541,CMU_615,卧室 $430 / month ， 水 ， 电 ， 气 ， 暖 ， 网 全 包 。,14,，,网,7.2327523,， 网,nsubj ， 全,nsubj,"Bedroom $430 per month, water, electricity, gas, heating, Internet included.",per,month,7.4531665,per month,nmod $ month,nmod,37.00977086547230,9.55026805,1,5,2,NN,NN,17,-2.82257,-5.2021356,7.4531665,7.2327523,2.82257,5.2021356
441,non-code-switch,CMU,2818,CMU_618,交通 : 相当 之 便利 ！,1,<s>,交通,5.9613276,<s> 交通,dep 交通 便利,dep,Transportation: quite convenient!,<s>,Transportation,8.248479,<s> Transportation,root transportation,root,35.682310566193700,10.6089215,2,14,4,NN,NN,6,-5.0748367,-4.639038,8.248479,5.9613276,5.0748367,4.639038
