,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
285,non-code-switch,CMU,5705,CMU_401,我们 准备 出租 一 楼 的 客厅 和 二 楼 的 一 间 卧室 ， 客厅 480$ 每 月 左右 .,18,$,每,$ 每,det $ 每,det,We are going to rent the living room on the first floor and one bedroom on the second floor. The living room is about 480 dollars per month.,per,month,per month,nmod dollars month,nmod,34.589157458592600,9.55026805,1,5,1,DT,NN,21,-5.162301,-4.521697,-3.5883226,-6.431882,5.162301,4.521697,3.5883226,6.431882
287,non-code-switch,CMU,4834,CMU_405,房间 里 有 床 ， 有 桌子 等 所有 生活 必须 家具 ， 所以 完全 可以 拎包 入住 。,4,有,床,有 床,dobj 有 床,dobj,"The room has a bed, a table and all the furniture necessary for life, so you can carry a bag.",a,bed,a bed,obj has bed,obj,38.860933817031700,9.31386743,1,3,1,NN,NNP,19,-3.7714994,-5.096284,-4.627803,-2.4776647,3.7714994,5.096284,4.627803,2.4776647
289,non-code-switch,CMU,4128,CMU_406,网络 都 有 电缆 和 插口 ， 只要 给 网络 公司 打 电话 开通 就 能够 上网 。,4,有,电缆,有 电缆,conj 电缆 插口,conj,"The network has a cable and socket, as long as the network company to make a call to open the Internet.",a,cable,a cable,obj has cable,obj,39.804640588634200,11.032267,2,5,2,NN,NN,18,-3.7714994,-5.096284,-4.627803,-4.790229,3.7714994,5.096284,4.627803,4.790229
291,non-code-switch,CMU,4116,CMU_409,三 层 楼 各 有 一 个 卫生间 。,8,个,卫生间,个 卫生间,dobj 有 卫生间,dobj,Each of the three floors has a bathroom.,a,bathroom,a bathroom,obj has bathroom,obj,40.04856178091470,11.5854798,3,8,3,NN,NNP,9,-3.7714994,-5.897434,-4.627803,-2.4776647,3.7714994,5.897434,4.627803,2.4776647
293,non-code-switch,CMU,1604,CMU_411,价格 可以 再 商量 。,1,</s>,价格,</s> 价格,nsubj 价格 商量,nsubj,The price can be negotiated.,</s>,The price,</s> The price,nsubj:pass price negotiated,nsubj:pass,34.939003466192900,3.04312077,2,9,3,NN,DT,5,-0.45163363,-0.41117266,-3.9516168,-3.8261623,0.45163363,0.41117266,3.9516168,3.8261623
295,non-code-switch,CMU,5355,CMU_412,价格 和 时间 好 商量 。,1,</s>,价格,</s> 价格,conj 价格 时间,conj,Price and time are easy to negotiate.,</s>,Price,</s> Price,nsubj Price easy,nsubj,34.939003466192900,9.16609057,2,5,2,NN,NN,6,-0.45163363,-0.41117266,-3.8637261,-4.3584075,0.45163363,0.41117266,3.8637261,4.3584075
297,non-code-switch,CMU,455,CMU_419,连续 两 年 的 暑期 短 租 的 房客 评价 都 非常 好 。,5,的,暑期,的 暑期,nsubj 暑期 短,nsubj,"For two consecutive years, the tenants of the short summer rental are very good reviews.",short,summer,short summer,compound summer rental,compound,40.54509517181560,9.54661006,2,6,1,NN,NN,14,-5.3178787,-4.3535395,-3.2459435,-5.431424,5.3178787,4.3535395,3.2459435,5.431424
299,non-code-switch,CMU,328,CMU_421,有 专人 负责 开门 和 接受 快递 包裹 。,6,和,接受,和 接受,conj 开门 接受,conj,There are people who open doors and accept express packages.,and,accept,and accept,conj open accept,conj,35.47258401015500,9.79402157,2,6,2,VV,VB,9,-3.2956455,-3.5775623,-3.596607,-5.733492,3.2956455,3.5775623,3.596607,5.733492
301,non-code-switch,CMU,951,CMU_423,图片 如下 ： 卧室 ：,1,</s>,图片,</s> 图片,nsubj 图片 如下,nsubj,The picture is as follows:,</s>,The picture,</s> The picture,nsubj picture is,nsubj,38.375062458606400,3.04312077,2,11,1,NN,DT,5,-0.45163363,-0.41117266,-4.1758733,-4.5750093,0.45163363,0.41117266,4.1758733,4.5750093
303,non-code-switch,CMU,7256,CMU_425,好 东西 。,2,好,东西,好 东西,root  东西,root,A good thing.,good,thing,good thing,root thing,root,35.386834402729300,8.50082304,2,5,0,NN,NN,3,-5.420873,-6.195564,-4.00895,-4.7962403,5.420873,6.195564,4.00895,4.7962403
305,non-code-switch,CMU,5968,CMU_428,全新 塑料 食品 保鲜 盒 。,2,全新,塑料,全新 塑料,compound:nn 塑料 食品,compound:nn,New plastic food crisper.,New,plastic,New plastic,amod plastic food,amod,38.42977079635050,10.7941743,2,7,1,NN,NN,6,-5.183279,-7.3514414,-3.928211,-4.9317694,5.183279,7.3514414,3.928211,4.9317694
307,non-code-switch,CMU,6222,CMU_432,想要 大 一 点 的 书桌 ， 结构 简单 的 好 求 椅子 ， 舒服 一点 的 ；,1,</s>,想要,</s> 想要,root  想要,root,"Want a bigger desk, simple structure of good chair, a little more comfortable;",</s>,Want,</s> Want,root want,root,44.905510379667100,8.26914873,2,4,0,VV,VB,18,-0.45163363,-0.41117266,-3.4419641,-5.209229,0.45163363,0.41117266,3.4419641,5.209229
309,non-code-switch,CMU,5719,CMU_436,房间 有 照片 ， 回头 我 可以 给 发 邮件 看 照片 。,9,给,发,给 发,compound:nn 发 邮件,compound:nn,There's a picture in the room. I can email it later.,can,email,can email,root email,root,34.92896808073730,12.6437008,1,5,1,NN,NN,13,-4.4064207,-7.0570436,-6.1919107,-4.4010787,4.4064207,7.0570436,6.1919107,4.4010787
311,non-code-switch,CMU,7246,CMU_437,白色 陶瓷 盘子 ， 有 大 有 小 。,2,白色,陶瓷,白色 陶瓷,compound:nn 陶瓷 盘子,compound:nn,"White ceramic plates, big and small.",White,ceramic,White ceramic,amod ceramic plates,amod,38.84452261392620,12.4931784,2,7,1,NN,NNP,9,-5.3693337,-7.0570436,-4.3617373,-4.9112587,5.3693337,7.0570436,4.3617373,4.9112587
313,non-code-switch,CMU,5293,CMU_440,看看 还 有 没 有 人 要 租 ～ 还 有 人 要 租 吗 ？,12,有,人,有 人,nsubj 人 租,nsubj,Let's see if anyone still wants to rent it.,if,anyone,if anyone,nsubj anyone wants,nsubj,32.449927172699700,9.77520654,1,6,2,NN,NN,16,-4.570856,-5.096284,-3.8365154,-1.683593,4.570856,5.096284,3.8365154,1.683593
315,non-code-switch,CMU,1666,CMU_441,客厅 完全 隔离 ， 所有 遮光 布 屏风 窗帘 配备 齐全 。,6,所有,遮光,所有 遮光,compound:nn 遮光 布,compound:nn,The living room is completely segregated and all shading cloth screen curtains are fully equipped.,all,shading,all shading,amod shading curtains,amod,45.38860748565990,13.0003813,2,7,1,NN,VBG,12,-4.6611304,-5.9269385,-6.841606,-5.9510283,4.6611304,5.9269385,6.841606,5.9510283
317,non-code-switch,CMU,4518,CMU_444,下面 是 公寓 的 房型 和 相关 图片 ， 非 骗子 链接 。,3,是,公寓,是 公寓,nmod:assmod 公寓 房型,nmod:assmod,"Below is the apartment type and related pictures, non - cheater link.",the,apartment,the apartment,compound apartment type,compound,39.049879525011100,10.6919116,2,9,2,NN,NN,13,-3.469161,-4.430604,-4.0798454,-4.4210234,3.469161,4.430604,4.0798454,4.4210234
319,non-code-switch,CMU,1912,CMU_446,站在 门口 拍 这 间 屋子 ， 就是 这么 大 ！,2,在,门口,在 门口,dobj 站 在,dobj,Stand in the doorway and photograph the room. That's how big it is!,in,the doorway,in the doorway,obl Stand doorway,obl,39.40375453288420,3.04312077,2,11,1,NN,DT,11,-3.537955,-3.9106045,-4.098105,-3.156942,3.537955,3.9106045,4.098105,3.156942
321,non-code-switch,CMU,4994,CMU_452,简易 户型 图 ：,1,</s>,简易,</s> 简易,amod 简易 户型,amod,Simple house layout:,</s>,Simple,</s> Simple,amod Simple layout,amod,39.18528523882640,9.01377728,2,6,1,JJ,JJ,4,-0.45163363,-0.41117266,-3.2056754,-3.7244303,0.45163363,0.41117266,3.2056754,3.7244303
323,non-code-switch,CMU,4454,CMU_453,希望 去 学校 和 超市 方便 点 。,2,希望,去,希望 去,conj 去 方便,conj,Hope to go to school and supermarket convenient point.,to,go to,to go to,xcomp Hope go,xcomp,34.73425612461110,7.88174049,1,5,4,VV,VB,8,-3.6630955,-6.8569107,-4.04688,-4.061553,3.6630955,6.8569107,4.04688,4.061553
325,non-code-switch,CMU,1591,CMU_456,附近 大学 老师 和 学生 居多 。,3,大学,老师,大学 老师,conj 老师 学生,conj,Teachers and students from nearby universities are in the majority.,</s>,Teachers,</s> Teachers,nsubj Teachers majority,nsubj,36.96838324608450,9.70383039,2,8,2,NN,NNS,7,-0.45163363,-6.1786547,-4.431389,-4.4189982,0.45163363,6.1786547,4.431389,4.4189982
327,non-code-switch,CMU,1384,CMU_461,入口 有 监控 ， 安全 。,3,有,监控,有 监控,dobj 有 监控,dobj,"The entrance is monitored, secure.",is,monitored,is monitored,root monitored,root,38.29895907772500,12.3551835,2,9,1,NN,VBN,6,-3.561916,-5.096284,-4.2068067,-2.4776647,3.561916,5.096284,4.2068067,2.4776647
329,non-code-switch,CMU,3355,CMU_464,我 住到 十二月 底 ， 同学 住 到 二月 底 。,6,，,同学,， 同学,nsubj ， 同学,nsubj,I live until the end of December and my classmates until the end of February.,my,classmates,my classmates,conj end classmates,conj,37.84294958304600,12.7080166,2,10,1,NN,NNS,11,-5.1628532,-4.3168545,-3.3957393,-5.2021356,5.1628532,4.3168545,3.3957393,5.2021356
331,non-code-switch,CMU,3185,CMU_465,水电 暖 全 包 ， 网 费 另 算 ， 家具 全 。,6,，,网,， 网,compound:nn 网 费,compound:nn,"Water, electricity and heating are all included, net fee is calculated separately, furniture is all.","included,",net,"included, net",compound net fee,compound,37.00977086547230,10.0958854,1,3,1,NN,NNP,13,-8.248479,-4.3168545,-3.8519933,-4.1160526,8.248479,4.3168545,3.8519933,4.1160526
333,non-code-switch,CMU,2814,CMU_470,公寓 有 封闭 的 车库 配套 。,6,车库,配套,车库 配套,dobj 有 配套,dobj,The apartment has an enclosed garage.,an,enclosed,an enclosed,amod enclosed garage,amod,36.841413498238500,11.4795207,2,8,4,NN,VBN,7,-4.3775554,-7.3514414,-4.228446,-2.4776647,4.3775554,7.3514414,4.228446,2.4776647
335,non-code-switch,CMU,824,CMU_479,二 层 三 个 卧室 公用 一 个 卫生间 （ 装修 好的 地下室 还 有 一 个 带 浴室 的 备用 卫生间 ） 。,6,卧室,公用,卧室 公用,amod 公用 卫生间,amod,The three bedrooms on the second floor share one bathroom (there is also a spare bathroom with bath in the finished basement).,floor,share,floor share,root share,root,38.16697024010580,9.48778941,2,5,3,JJ,NN,24,-5.8499928,-7.3514414,-3.4568233,-4.4471145,5.8499928,7.3514414,3.4568233,4.4471145
337,non-code-switch,CMU,5099,CMU_484,吃饭 的 时候 也 看 着 这样 的 窗外 ， 舒心 ！,5,也,看,也 看,root  看,root,"When having a meal also looked at such a window, comfortable!",also,looked,also looked,root  looked,root,33.812917312355400,8.60435408,1,6,0,VV,VBD,12,-4.2201896,-7.0391965,-3.5797842,-3.4816618,4.2201896,7.0391965,3.5797842,3.4816618
339,non-code-switch,CMU,7288,CMU_486,能 帮 上 忙 的 同学 联系 下 我 ， 万分 感激 ！,3,帮,上,帮 上,det 上 忙,det,"Can help the students to contact me, very grateful!",to,contact,to contact,xcomp help contact,xcomp,32.60662127915230,9.63270453,1,7,1,DT,NN,13,-3.6630955,-7.344206,-2.584216,-3.388414,3.6630955,7.344206,2.584216,3.388414
341,non-code-switch,CMU,7508,CMU_488,销售 兼职 要求 能 完成 销售 指标 ， 了解 产品 ， 回答 客户 疑问 ， 独立 处理 复杂 问题 及 团队 合作 精神 。,20,问题,及,问题 及,cc 及 精神,cc,"Sales part-time job requires the ability to meet sales targets, understand products, answer customer questions, deal with complex problems independently and work as a team player.",independently,and,independently and,cc and work,cc,34.06217091765930,3.77466997,1,3,3,CC,CC,24,-5.763525,-7.344206,-0.081345186,-0.7857999,5.763525,7.344206,0.081345186,0.7857999
343,non-code-switch,CMU,3598,CMU_489,客厅 有 两 间 卧室 那么 大 ， 具体 看 怎么 改造 。,1,</s>,客厅,</s> 客厅,nsubj 客厅 有,nsubj,"The sitting room has two bedrooms so big, see how to transform specifically.",</s>,The sitting room,</s> The sitting room,compound sitting room,compound,39.6219352948563,3.04312077,2,16,1,NN,DT,13,-0.45163363,-0.41117266,-4.4978247,-5.7720046,0.45163363,0.41117266,4.4978247,5.7720046
345,non-code-switch,CMU,2451,CMU_493,已经 联系 过 房产 中介 ， 需要 三 个 人 一起 提交 申请 。,10,个,人,个 人,dobj 需要 人,dobj,"I have contacted the real estate agent, and three people need to submit the application together.",three,people,three people,nsubj people need,nsubj,32.449927172699700,7.38550217,1,6,3,NN,NNS,14,-4.937782,-5.897434,-2.6707532,-3.672291,4.937782,5.897434,2.6707532,3.672291
347,non-code-switch,CMU,4554,CMU_494,设施 ： 两 个 房间 已经 有 床 。,5,个,房间,个 房间,nsubj 房间 有,nsubj,Amenities: Two rooms already have beds.,: ,Two rooms,:  Two rooms,nsubj rooms have,nsubj,37.80790773343530,6.91821671,2,9,2,NN,CD,9,-3.664476,-5.897434,-4.242034,-4.479004,3.664476,5.897434,4.242034,4.479004
349,non-code-switch,CMU,1562,CMU_496,五月 可以 入住 。,1,</s>,五月,</s> 五月,nmod:tmod 五月 入住,nmod:tmod,Available in May.,in,May,in May,obl Available May,obl,42.4406197945856,8.82580269,2,3,2,NT,MD,4,-3.537955,-0.41117266,-5.1405196,-9.16554,3.537955,0.41117266,5.1405196,9.16554
351,non-code-switch,CMU,4726,CMU_500,如有 意向 可以 发 邮件 或 电话 联系 ， 可以 提供 更 详细 的 情况 。,15,的,情况,的 情况,dobj 可以 的,dobj,"If you have the intention to email or telephone contact, you can provide more detailed information.",the,intention,the intention,obj have intention,obj,34.043922179135800,10.5091372,2,9,4,NN,NN,16,-3.469161,-4.3535395,-4.601869,-4.9033184,3.469161,4.3535395,4.601869,4.9033184
353,non-code-switch,CMU,2928,CMU_502,户型 ： 一 室 一 厅 ， 带 浴室 厨房 。,1,</s>,户型,</s> 户型,dep 户型 带,dep,"House type: one bedroom, one living room with bathroom and kitchen.",</s>,House type,</s> House type,root type,root,42.80657013858780,8.30273283,2,10,7,NN,NNP,11,-0.45163363,-0.41117266,-3.8559403,-7.0380616,0.45163363,0.41117266,3.8559403,7.0380616
355,non-code-switch,CMU,5042,CMU_510,房间 里 有 家具 ： 床 ， 桌子 椅子 ， 灯 ， 衣架 .,8,，,桌子,， 桌子,compound:nn 桌子 椅子,compound:nn,"There is furniture in the room: bed, table, chair, lamp, clothes hanger.",", ",table,",  table",conj bed table,conj,38.92276770080190,8.9443175,2,5,1,NN,NN,14,-2.9558883,-4.3168545,-4.5178213,-5.2311616,2.9558883,4.3168545,4.5178213,5.2311616
357,non-code-switch,CMU,2993,CMU_515,家里 有所 有 家具 ( 床 ， 桌子 椅子 ， 客厅 沙发 等等 等等 ) 还有 厨具 ， 不 需要 带 。,11,，,客厅,， 客厅,compound:nn 客厅 沙发,compound:nn,"The home has furniture (bed, table, chair, living room, sofa, etc.) and kitchen utensils, do not need to bring.",", ",living room,",  living room",compound living room,compound,39.6219352948563,8.86112033,2,11,1,NN,NN,22,-2.9558883,-4.3168545,-3.344462,-5.412979,2.9558883,4.3168545,3.344462,5.412979
359,non-code-switch,CMU,1244,CMU_516,这 部分 费用 不 在 租金 内 ， 需要 平分 。,1,</s>,这,</s> 这,det 这 费用,det,This part of the cost is not included in the rent and will have to be shared equally.,</s>,this,</s> this,det This part,det,32.23758096458990,5.85091833,1,4,2,DT,DT,11,-0.45163363,-0.41117266,-1.9346128,-0.96827644,0.45163363,0.41117266,1.9346128,0.96827644
361,non-code-switch,CMU,2681,CMU_519,父母 过来 参加 毕业 典礼 。,1,</s>,父母,</s> 父母,nsubj 父母 参加,nsubj,My parents came over for the graduation ceremony.,My,parents,My parents,nsubj parents came,nsubj,36.62070096183270,9.21117823,2,7,2,NN,NNS,6,-5.1628532,-0.41117266,-3.3438084,-3.357869,5.1628532,0.41117266,3.3438084,3.357869
363,non-code-switch,CMU,6712,CMU_520,几乎 没 怎么 用 过 。,3,没,怎么,没 怎么,advmod 怎么 用,advmod,Hardly used.,</s>,Hardly,</s> Hardly,advmod Hardly used,advmod,35.44521576330010,9.82376652,2,6,1,AD,RB,6,-0.45163363,-7.344206,-3.5169232,-3.5544984,0.45163363,7.344206,3.5169232,3.5544984
365,non-code-switch,CMU,2524,CMU_522,如果 需要 家具 ， 可以 酌情 免费 赠送 。,6,可以,酌情,可以 酌情,root  酌情,root,"If you need furniture, you can give it away free of charge.",you,can,you can,aux can give,aux,39.58868147078770,6.37274446,2,3,0,VV,MD,9,-5.1347985,-7.344206,-1.2200798,-6.3365884,5.1347985,7.344206,1.2200798,6.3365884
367,non-code-switch,CMU,4036,CMU_523,目前 定价 每 月 $550 ， 价格 可 面议 。,4,每,月,每 月,dobj 定价 月,dobj,The current price is $550 per month and the price is negotiable.,per,month,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,2,NN,NN,10,-5.162301,-6.734556,-2.82257,-5.220824,5.162301,6.734556,2.82257,5.220824
369,non-code-switch,CMU,1686,CMU_526,房屋 状况 好 ： 上下 两 层 外加 地下室 ， 还 有 一 个 较 大 的 独立 后院 。,8,层,外加,层 外加,conj 好 外加,conj,The house is in good condition: two floors plus basement and a large separate backyard.,floors,plus,floors plus,cc plus basement,cc,41.08021054442720,10.2216707,2,4,5,VV,CC,20,-6.065402,-7.3514414,-3.1187816,-4.2744017,6.065402,7.3514414,3.1187816,4.2744017
371,non-code-switch,CMU,4037,CMU_528,一月 底 可 入住 。,3,底,可,底 可,aux:modal 可 入住,aux:modal,Available in late January.,</s>,Available,</s> Available,root available,root,34.18355738652350,8.86028122,1,9,1,VV,JJ,5,-0.45163363,-7.3514414,-3.1592522,-4.706599,0.45163363,7.3514414,3.1592522,4.706599
373,non-code-switch,CMU,6284,CMU_529,我的 颜色 是 整体 黑色 ， 抽屉 白色 。,4,是,整体,是 整体,amod 是 整体,amod,My color is black on the whole and white on the drawer.,on,the whole,on the whole,obl black whole,obl,36.017262872757600,3.04312077,2,9,1,JJ,DT,9,-3.9236827,-4.430604,-4.0284534,-4.0825667,3.9236827,4.430604,4.0284534,4.0825667
375,non-code-switch,CMU,7454,CMU_531,可当 面 交易 ， 原价 转让 。,3,面,交易,面 交易,nmod:topic 面 原价,nmod:topic,"Can be face to face trade, the original price transfer.",face,trade,face trade,nmod face trade,nmod,35.76418138980220,9.18110215,2,5,3,NN,NN,7,-5.5675764,-6.448808,-3.57784,-3.818048,5.5675764,6.448808,3.57784,3.818048
377,non-code-switch,CMU,5303,CMU_532,全 套 家具 和 电器 全部 赠送 。,1,</s>,全,</s> 全,det 全 电器,det,All furniture and appliances are complimentary.,</s>,all,</s> all,det All furniture,det,34.511768507725000,6.19945187,1,3,4,DT,DT,8,-0.45163363,-0.41117266,-2.239367,-1.8012383,0.45163363,0.41117266,2.239367,1.8012383
379,non-code-switch,CMU,4797,CMU_537,客厅 ： 桌子 + 椅子 厨房 ： 冰箱 ， 微波炉 ， 各 式 厨具 及 调料 。,12,，,各,， 各,det 各 厨具,det,"Living room: table + chair Kitchen: refrigerator, microwave oven, all kinds of kitchen utensils and spices.",", ",all,",  all",det all kinds,det,33.56823082765670,6.19945187,1,3,2,DT,DT,17,-2.9558883,-4.3168545,-2.239367,-1.6336279,2.9558883,4.3168545,2.239367,1.6336279
381,non-code-switch,CMU,1402,CMU_538,请 说明 价格 和 房型 ， 否则 忽略 。,2,请,说明,请 说明,root  说明,root,"Please state the price and room type, otherwise ignore.",please,state,please state,root state,root,35.168454110579300,7.91971967,2,5,0,VV,NN,9,-6.6739063,-7.3514414,-3.6253793,-3.899302,6.6739063,7.3514414,3.6253793,3.899302
383,non-code-switch,CMU,2969,CMU_540,房子 有 充足 的 日照 。,5,的,日照,的 日照,dobj 有 日照,dobj,The house gets plenty of sunshine.,of,sunshine,of sunshine,nmod plenty sunshine,nmod,41.09884788989680,11.7122708,2,8,3,NN,NNP,6,-3.7000515,-4.3535395,-4.995828,-2.4776647,3.7000515,4.3535395,4.995828,2.4776647
385,non-code-switch,CMU,1499,CMU_544,降价 顶 ！,2,降价,顶,降价 顶,dobj 降价 顶,dobj,Price cut!,</s>,price cut,</s> price cut,root cut,root,38.97166525652170,9.16609057,1,9,1,NN,NN,3,-0.45163363,-7.3514414,-3.2619421,-5.8531585,0.45163363,7.3514414,3.2619421,5.8531585
387,non-code-switch,CMU,984,CMU_546,这 是 一 个 一 室 一 厅 的 公寓 。,10,的,公寓,的 公寓,root  公寓,root,This is an apartment with one bedroom and one living room.,an,apartment,an apartment,root apartment,root,39.049879525011100,10.6919116,2,9,0,NN,NN,11,-4.3775554,-4.3535395,-5.181238,-4.8496685,4.3775554,4.3535395,5.181238,4.8496685
389,non-code-switch,CMU,5687,CMU_549,她 很 安静 ， 回到 家 就 在 房间 里 学习 。,6,回到,家,回到 家,dobj 回到 家,dobj,She is quiet and studies in her room when she gets home.,gets,home,gets home,advmod gets home,advmod,34.28144620152220,8.18703694,1,4,1,NN,NNP,12,-5.6017594,-6.953135,-6.4280853,-3.6097124,5.6017594,6.953135,6.4280853,3.6097124
391,non-code-switch,CMU,683,CMU_551,每 层 楼 各 有 一 个 卫生间 ， 二 楼 有 一 个 厨房 和 一 个 客厅 。,3,层,楼,层 楼,nsubj 楼 有,nsubj,There is a bathroom on each floor and a kitchen and a living room on the second floor.,second,floor,second floor,nmod room floor,nmod,36.802843345910800,9.49312005,1,5,2,NN,NN,20,-5.390952,-7.3514414,-3.5441852,-3.6792333,5.390952,7.3514414,3.5441852,3.6792333
393,non-code-switch,CMU,4659,CMU_554,房子 非常 整洁 、 漂亮 。,1,</s>,房子,</s> 房子,nsubj 房子 整洁,nsubj,The house is very clean and beautiful.,The,house,The house,nsubj house clean,nsubj,37.40390285781070,8.30273283,2,5,2,NN,NNP,6,-3.469161,-0.41117266,-3.5520854,-4.2590475,3.469161,0.41117266,3.5520854,4.2590475
395,non-code-switch,CMU,6783,CMU_555,本 姑娘 喜欢 运动 ， 想 求购 一 辆 二手 自行车 。,10,辆,二手,辆 二手,amod 二手 自行车,amod,This girl likes sports and wants to buy a used bicycle.,a,used,a used,amod used bicycle,amod,40.520009097521600,7.54184561,2,4,1,JJ,VBN,12,-3.7714994,-6.8685575,-3.778792,-7.7586813,3.7714994,6.8685575,3.778792,7.7586813
397,non-code-switch,CMU,164,CMU_557,旁边 是 公园 和 植物园 。,2,旁边,是,旁边 是,cop 是 植物园,cop,Next to it are parks and botanical gardens.,it,are,it are,cop are parks,cop,31.553283684117000,5.59939543,1,3,3,VC,VBP,6,-4.3828855,-7.3514414,-1.0552932,-0.26342502,4.3828855,7.3514414,1.0552932,0.26342502
399,non-code-switch,CMU,2714,CMU_561,房间 非常 干净 。,3,非常,干净,非常 干净,root  干净,root,The room is very clean.,very,clean,very clean,root clean,root,39.00347142963830,10.1626241,2,5,0,VA,JJ,4,-5.1751757,-7.310274,-4.9360857,-5.626964,5.1751757,7.310274,4.9360857,5.626964
401,non-code-switch,CMU,6502,CMU_563,硕士 毕业 搬家 ， 家具 电器 甩卖 。,3,毕业,搬家,毕业 搬家,dobj 毕业 搬家,dobj,"Master graduate move, furniture appliances sale.",graduate,move,graduate move,root move,root,40.40231890022950,9.21984354,2,4,1,NN,VB,8,-5.9293804,-7.0570436,-3.6409786,-4.138451,5.9293804,7.0570436,3.6409786,4.138451
403,non-code-switch,CMU,4322,CMU_567,地上 一 层 ， 地下 一 层 。,5,，,地下,， 地下,nsubj 地下 一,nsubj,"One above ground, one underground.",one,underground,one underground,parataxis ground underground,parataxis,37.573977661681400,11.5373431,2,11,1,NN,NNP,8,-4.579384,-4.3168545,-4.0947275,-4.143612,4.579384,4.3168545,4.0947275,4.143612
405,non-code-switch,CMU,6036,CMU_574,出 几 件 小 家电 ： 半价 出售 !,4,件,小,件 小,amod 小 家电,amod,Give out a few small home appliances: sell at half price!,few,small,few small,amod small appliances,amod,34.793876788142400,7.97754261,1,5,1,JJ,JJ,9,-5.87544,-7.3514414,-2.3517632,-3.3517952,5.87544,7.3514414,2.3517632,3.3517952
407,non-code-switch,CMU,4893,CMU_575,二 楼 是 三 个 卧室 。,6,个,卧室,个 卧室,root  卧室,root,On the second floor are three bedrooms.,three,bedrooms,three bedrooms,nsubj floor bedrooms,nsubj,40.2431744402093,12.8337564,2,8,0,NN,NNS,7,-4.937782,-5.897434,-4.03557,-6.062364,4.937782,5.897434,4.03557,6.062364
409,non-code-switch,CMU,65,CMU_576,每个 卧室 都 有 两 个 不同 方向 的 窗户 ， 视野 和 采光 良好 。,1,</s>,每个,</s> 每个,det 每个 卧室,det,Each bedroom has two Windows in different directions for good views and light.,in,different,in different,amod different directions,amod,43.007476178657800,7.98396253,2,9,1,DT,JJ,16,-3.537955,-0.41117266,-2.4483914,-2.2517843,3.537955,0.41117266,2.4483914,2.2517843
411,non-code-switch,CMU,7307,CMU_583,每 天 找 家具 的 日子 略 纠结 。,3,天,找,天 找,acl 找 日子,acl,I struggle to find furniture every day.,to,find,to find,xcomp struggle find,xcomp,36.389616405852400,8.12045248,1,4,3,VV,VB,9,-3.6630955,-6.308465,-3.611802,-5.112917,3.6630955,6.308465,3.611802,5.112917
413,non-code-switch,CMU,669,CMU_585,房租 : 每 月 $495+ 煤 水电 。,3,:,每,: 每,det 每 月,det,Rent: $495+ utilities every month.,every,month,every month,conj $ month,conj,34.589157458592600,9.55026805,1,5,1,DT,NN,8,-5.0701313,-3.9415762,-3.1349912,-1.4724629,5.0701313,3.9415762,3.1349912,1.4724629
415,non-code-switch,CMU,5356,CMU_586,这个 时间 比较 尴尬 ， 所以 他 愿意 多 出 些 钱 。,2,这个,时间,这个 时间,nsubj 时间 尴尬,nsubj,"It was an awkward time, so he was willing to pay more.",awkward,time,awkward time,root time,root,34.550851541485800,6.73979175,2,4,2,NN,NN,13,-6.248558,-6.51126,-3.1910374,-3.1400187,6.248558,6.51126,3.1910374,3.1400187
417,non-code-switch,CMU,4062,CMU_587,若 有 兴趣 ， 还 可以 发 具体 照片 哈 。,5,，,还,， 还,advmod 还 发,advmod,"If you are interested, you can also send specific photos.",can,also,can also,advmod also send,advmod,33.49423605842660,6.95619718,1,4,2,AD,RB,11,-4.4064207,-4.3168545,-1.1876755,-5.2953486,4.4064207,4.3168545,1.1876755,5.2953486
419,non-code-switch,CMU,2037,CMU_592,各个 房间 （ 卧室 、 卫生间 、 客厅 、 厨房 ） 均 有 窗户 ， 采光 通风 正常 。,16,，,采光,， 采光,compound:nn 采光 通风,compound:nn,"Each room (bedroom, bathroom, living room, kitchen) has Windows, lighting and ventilation is normal.",", ",lighting,",  lighting",conj Windows lighting,conj,43.17180642669860,11.387146,2,8,1,NN,NN,19,-2.9558883,-4.3168545,-3.9219937,-5.681655,2.9558883,4.3168545,3.9219937,5.681655
421,non-code-switch,CMU,2713,CMU_597,厨房 ， 厕所 客厅 和 白人 女生 共用 。,8,女生,共用,女生 共用,dep 女生 共用,dep,"Kitchen, toilet and living room shared with white girls.",room,shared,room shared,acl room shared,acl,40.0576172186791,10.2290002,2,6,1,JJ,VBN,9,-5.561379,-7.3514414,-4.89922,-5.281782,5.561379,7.3514414,4.89922,5.281782
