retrained_eng_ngram_surp,retrained_zh_ngram_surp
3.469161,7.3514414
5.5739207,4.3535395
3.664476,7.344206
4.7675242,4.57414
6.2249837,7.0570436
3.3903186,6.284638
4.99058,4.3168545
6.186991,7.3514414
3.561916,6.415766
3.561916,4.430604
5.386791,4.430604
5.453989,7.3514414
4.2201896,7.3514414
2.9558883,7.3514414
4.6611304,4.5213103
3.3903186,5.554334
3.664476,4.3168545
6.290137,4.57414
4.6604314,7.3514414
5.313124,5.096284
3.7904503,7.3514414
4.6604314,5.0366387
6.290137,5.096284
4.561048,7.3514414
5.313124,5.6618376
3.7714994,7.3514414
5.313124,5.897434
5.5263753,7.3514414
3.664476,7.344206
3.469161,4.57414
3.9063916,4.3535395
5.1751757,6.953135
3.7714994,7.3514414
6.215884,5.897434
5.561379,7.3514414
6.2249837,7.3514414
5.8428755,6.284638
3.7714994,7.3514414
6.755534,5.897434
3.3903186,7.310274
4.6604314,4.3168545
3.7714994,5.096284
3.469161,5.897434
3.7714994,7.3514414
3.469161,5.897434
5.358343,4.3535395
5.1751757,4.3743696
3.469161,7.310274
4.6604314,7.310274
6.410918,5.096284
3.664476,7.310274
3.664476,4.57414
5.548935,4.57414
3.469161,7.3514414
3.469161,7.3514414
6.926192,4.3535395
5.9844146,7.3514414
5.9069943,7.3514414
6.5626197,7.3514414
5.5910873,7.3514414
3.469161,6.8685575
5.0478163,7.3514414
3.469161,7.3514414
3.2956455,4.3535395
5.1751757,3.5775623
3.469161,7.3514414
5.1751757,4.3535395
3.7714994,7.310274
3.469161,5.897434
3.3903186,7.3514414
5.389372,4.3168545
6.413829,5.8959165
5.4945908,7.3514414
7.363312,6.089392
6.290137,6.8569107
5.313124,7.3514414
4.6604314,7.3514414
3.664476,5.096284
6.2193484,4.57414
3.7714994,7.3514414
5.25007,5.897434
4.6604314,7.3514414
4.6604314,6.953135
2.9676056,5.096284
4.4064207,4.6018534
5.358343,7.344206
6.1008515,4.3743696
3.3903186,7.3514414
5.666707,4.3168545
3.469161,7.3514414
5.362735,4.3535395
5.727193,6.3242297
5.700394,7.3514414
4.9459586,7.310274
3.7714994,5.7636557
4.4064207,6.308465
5.4049664,7.344206
3.664476,7.310274
5.386791,4.57414
5.313124,7.3514414
5.386791,7.3514414
4.6803675,7.3514414
5.386791,6.51126
3.3903186,7.3514414
5.5493336,4.3168545
5.183279,6.417439
4.99058,6.121686
3.7714994,7.3514414
6.1008515,5.897434
6.1008515,7.3514414
5.9069943,7.3514414
5.863763,7.3514414
6.1008515,6.020394
8.248479,7.3514414
4.579384,6.6078076
5.134548,5.320925
6.545928,6.5610642
3.664476,7.3514414
3.561916,4.57414
4.6604314,4.430604
3.537955,5.096284
6.0966105,3.9106045
3.2956455,5.096284
3.7904503,5.4344773
5.821553,5.0366387
5.6482825,7.3514414
6.0980196,7.310274
5.8499928,6.6078076
4.6604314,7.3514414
5.1751757,5.096284
3.2956455,7.310274
4.6604314,3.5775623
6.1008515,5.096284
3.537955,7.3514414
2.9676056,3.9106045
3.469161,4.1077743
5.313124,4.3535395
5.313124,7.3514414
5.8499928,7.3514414
6.2249837,7.3514414
5.339269,6.284638
5.655355,7.3514414
4.9459586,6.3906245
3.469161,5.7636557
5.313124,7.3514414
3.469161,7.0391965
3.3903186,6.3702464
5.339269,4.3168545
6.4799466,7.3514414
3.469161,7.3514414
3.3903186,4.3535395
5.5910873,4.3168545
5.1751757,7.3514414
5.706654,7.3514414
6.1008515,6.953135
4.6803675,7.3514414
3.469161,6.51126
6.2563396,4.3535395
5.313124,7.310274
3.469161,7.3514414
5.4508405,4.3535395
4.578654,7.3514414
5.1751757,7.3514414
3.3903186,7.310274
5.500969,4.3168545
2.9676056,7.344206
5.666256,4.1077743
5.358343,7.3514414
3.9236827,4.3743696
3.2956455,6.51126
3.3903186,3.5775623
5.5263753,4.3168545
3.469161,7.344206
6.1008515,4.3535395
3.3903186,7.3514414
3.469161,4.3168545
5.3068337,4.3535395
8.248479,7.3514414
3.469161,7.3514414
5.6882143,4.3535395
8.248479,7.3514414
8.248479,6.6078076
5.6258235,7.3514414
6.434769,7.0391965
5.7883983,5.7636557
5.313124,7.3514414
5.386791,7.3514414
5.802461,7.3514414
3.7714994,7.3514414
6.4799466,5.897434
3.7714994,6.415766
3.7714994,5.897434
3.469161,5.897434
3.6630955,4.3535395
3.469161,7.344206
5.4845552,4.3535395
3.7714994,6.494863
4.6803675,5.897434
6.2028685,6.51126
3.6630955,7.3514414
4.6604314,4.5921493
5.634055,5.096284
6.290137,7.3514414
3.7714994,7.3514414
4.579384,7.344206
4.6604314,5.320925
4.6604314,5.096284
6.4799466,5.096284
5.863763,7.3514414
5.8499928,6.020394
4.6604314,7.3514414
5.644789,5.096284
4.4064207,7.310274
5.1471176,7.344206
4.9655423,6.499885
3.469161,6.51126
5.1751757,6.138367
5.994305,7.3514414
5.5291753,6.24918
4.6604314,7.0391965
3.469161,5.096284
5.4081907,4.3535395
4.9612117,7.344206
4.4064207,7.3514414
6.55797,7.344206
3.469161,7.344206
6.578812,7.3514414
6.0387425,7.3514414
5.897107,7.344206
