cs_ngram_diff,cs_dep_diff,non_cs_ngram_diff,non_cs_dep_diff
-1.8285104,0.321238,0.774691,0.2313817
-2.475191,-0.5464977,2.6080427,0.2216436
-2.1570617,1.9652971,2.5095476,-0.7277497
-1.8285104,0.5939019,1.8005991,0.5127174
-2.1312873,-4.054893,1.2500863,-1.6709073
-1.8285104,0.4884474,4.1079655,0.2758836
-1.4253715,1.0284983,4.1826077,2.100105
-6.7180765,1.0401375,5.3470031,1.9562507
-2.6673517,0.0691226,3.1754223,0.6029656
-1.8285104,0.5014277,4.0893417,-1.2599731
-2.5938536,2.9101822,0.3893738,-0.6841541
-0.2202117,-1.0138991,1.1144673,-3.022891
-1.5060867,-2.8771648,3.1401087,4.0241393
-2.8834163,-0.0498487,2.8458134,-0.6825002
-5.7491685,-0.014242,2.7423458,1.083224
-0.1653564,0.098868,2.4662337,3.7109209
-1.244015,-1.169885,2.4051647,0.6518168
-1.206543,-1.2497711,2.2537753,0.1720695
-1.87505,-1.6278205,2.2950996,2.8157762
-3.3900315,0.244697,2.4328599,-0.3383665
-2.6483673,1.6390961,4.6271108,-2.1739158
-1.3391976,0.5214313,6.0055669,0.394279
-0.9328251,0.2012521,1.1057372,1.32008
-6.1599902,-0.52231,2.8020696,1.2223275
-3.3732404,0.9138012,4.9035046,3.1881152
-4.3344483,-0.0467109,1.271067,1.7700375
-6.0742354,0.2793194,0.3981244,-4.7663888
-3.9616537,0.5801527,-1.8242998,-4.981917
0.166347,3.8982852,1.6085158,0.5931
1.3627093,1.1968972,7.8747204,2.4191732
-1.655428,0.5794663,1.5645104,1.2510112
-3.5289776,-1.4578145,2.483492,0.1363759
-1.6573772,-1.334524,2.1959458,1.1130686
-0.0070783,-1.219843,4.4011205,-1.277897
-0.485518,2.1252815,2.563692,-0.3843075
-3.663226,-0.208205,6.285385,-0.3129119
-3.2572818,0.1785945,2.8726783,0.1363759
-2.2050625,-5.327916,3.8397089,2.3802446
-1.714673,-0.9414001,2.366846,0.0386173
-3.0274123,0.582737,2.4944658,0.8259768
-2.2942973,-0.817819,2.0498867,1.1963825
-2.6830053,-1.919178,2.823803,0.000936
-2.459322,-1.4356535,2.6711731,0.9647894
-1.7176733,-1.78926,2.6973458,1.7535911
-6.0669999,1.7835178,3.6173853,-1.1976496
-1.6289575,-0.8093088,0.5710016,-1.6869857
-3.3800576,3.765733,4.696166,3.3373905
-1.9855453,-1.9182775,3.6978913,0.6304384
-0.5959074,-0.987844,-0.0868707,-3.460517
1.4683147,-0.9540848,4.3994021,-1.6805207
-5.5280115,-0.4220762,3.5258692,-0.0942316
1.264668,8.296819,3.6254886,4.6049013
0.7423701,-0.844337,2.6497564,1.11685007
-2.837005,0.009469,2.9291345,1.4657024
-0.4046855,4.6203644,4.0878648,3.3373905
-1.1861595,0.5592186,2.4726581,0.4428699
-4.1640926,0.0151013,2.4584184,1.352935
-5.7695208,-2.3366637,1.0173913,-0.1157017
-2.8842201,1.4326074,5.2531129,-2.6797236
-2.512293,-0.9902945,3.0891596,-1.3285311
1.0233145,2.8629709,6.840497,-1.8876896
0.4705177,3.3573331,4.8830049,-0.7532257
0.7205734,1.4135973,3.8517508,-2.1242043
0.8970376,4.353335,-3.5302874,-5.1250334
-1.7714291,-1.9132349,4.8292818,-0.189535
0.7744741,0.2853227,3.0598307,0.5931
-2.7135959,-1.0401782,2.8464146,1.9427914
-1.7176733,-2.1089032,2.8738207,0.867681
-3.4842817,-1.1556008,1.7299267,0.8004507
-1.9805789,0.3565413,2.3301142,0.8531451
-1.50592,0.4201163,2.5273948,1.4992253
0.5509443,1.0791257,-1.187325,2.7166405
-3.609708,-1.3848819,2.6144808,-0.2737012
-2.1759454,-1.7573073,6.5595963,0.6754494
-0.8059433,0.7539449,2.8346933,-0.2167623
-0.6022749,0.806139,3.7746564,-0.360228
1.1167373,6.4014908,-1.3499212,-7.3192313
-1.962173,-1.92449,1.4364293,0.117393
0.131068,0.8710677,2.358829,-0.9663364
-2.8251854,0.8640218,3.1277111,-0.259744
-6.4790562,1.6521631,2.9013933,1.3202416
-1.0930648,-0.606122,2.12654,1.6392374
-2.635213,-0.65723,2.9193153,1.6901496
-2.8842201,2.3195428,3.2889154,1.0599744
-2.013802,1.7200174,5.4166732,1.0808556
-3.7335566,0.5618506,3.9029661,1.7349543
-1.205467,3.3721761,2.7525723,-0.6695806
-4.3716773,1.7200174,4.2155254,-1.4850376
-2.8008566,1.7853966,1.0604123,-1.9658539
-2.1273318,4.2511664,2.6187027,2.7933221
-2.8842201,2.6369519,1.7538567,0.6376052
-3.3498731,-1.696719,2.7606316,7.8990172
-3.164311,-0.6518576,5.4696311,0.399136
-4.4826608,0.8749552,4.8376057,0.4400688
-3.7335566,-0.8670506,3.3126185,1.2615795
-2.4409303,-1.3936076,4.3945589,2.0031199
-0.0121526,0.9473253,2.0094457,-1.1326122
-6.4790562,-3.3711677,2.5187913,1.9397678
-1.4268208,-1.3765302,6.9665919,3.6274304
-2.2882748,1.4751802,3.06565,-0.8913803
-3.609708,-0.2422962,3.5289685,1.1821794
-2.3003935,0.4798785,2.4853163,-0.6132345
0.546027,1.8546523,1.534368,-5.119991
-3.1060316,-2.3671017,3.5458086,0.8172258
-6.4790562,-2.1382157,3.8914531,-0.8112974
0.5984583,0.6028855,3.2489505,0.4987454
-8.0421821,-0.304441,2.6842335,-2.436218
-1.955286,0.0337487,2.6080599,-1.1286621
-2.8493724,-0.840291,2.9931374,1.4128786
-1.6093211,-2.066597,3.2897102,-1.602438
0.8025716,-2.086456,2.235665,-0.4076148
-1.7557465,-0.5538105,4.280056,-0.0495403
-2.6682627,-0.642099,1.684536,0.0454979
-2.8493724,1.0345953,2.6118294,-1.0176993
-2.8493724,-0.840291,1.6987034,-1.1858001
-1.158845,-0.7302081,4.4114794,0.4429468
-2.9639235,0.1549211,3.7453042,-1.8130795
-0.2893648,4.5584955,2.8025265,-2.1297553
-0.9856086,-0.7308566,3.4109898,0.3821318
-1.5176301,0.3955628,4.9284466,-1.574949
-5.1373114,-1.0153424,3.5725319,1.2868528
-2.7227767,-0.163832,3.313606,2.3219405
-0.8450446,3.9731336,4.2493359,-0.621464
-3.609708,1.4163866,3.1964786,0.8541222
-0.13098,-0.022284,1.2227111,-0.1489966
-3.5188532,1.7483877,2.1941643,0.9054523
-2.1564675,-0.4139543,3.074559,0.1363759
-6.0036599,-0.3345201,4.380317,1.4602025
-2.4904299,-1.2190575,3.5341508,0.8809805
-1.6753143,-0.9430251,2.585058,1.5824614
-3.1254072,-1.9958987,2.318118,-1.5242128
-3.5289776,-0.498908,3.703624,0.5797467
-3.260141,2.8761854,1.0745844,0.0581757
-4.3800419,-3.839735,1.3367664,3.3765293
-3.0274123,-0.6026964,6.5697371,1.1699786
-5.06643,-0.2288694,2.3614186,0.573799
-1.0558814,0.7856921,3.6787963,-0.1987428
-2.453227,0.700107,2.197225,1.092538
-4.2058174,-1.097675,6.3899597,-0.2445774
-2.8842201,2.6369519,3.4545018,-0.2778397
-1.4538466,0.1147002,1.568256,0.8337612
-3.4516794,-0.3094353,4.031528,0.1363759
-0.9739866,-1.284218,5.0367442,3.3373905
-2.5634193,0.6093353,3.636262,0.6777587
-1.54976,2.213455,3.9488003,0.0573898
-1.2505899,0.2270946,4.7337484,2.711609
-2.528437,-2.543309,5.8385762,0.4227486
-6.4580748,-0.0946244,3.7335566,-1.6210761
-1.3307867,-0.7470193,0.7703934,1.0868122
-6.0742354,5.0322028,4.0069745,2.4445465
-1.6106872,0.9272687,2.6628065,-0.5459408
-2.8842201,-1.5126514,3.779972,0.0005697
-2.269377,2.7172728,3.7719616,-1.3473754
-2.269377,2.7172728,1.3982557,0.2022173
-4.0243128,1.1833811,2.0429123,0.7389536
-1.3492847,0.4518845,2.091226,-1.9845354
-1.0203883,-2.1538784,2.1347746,2.0232973
-2.7063606,0.950733,6.8409327,1.42752
-2.3003935,0.4798785,3.234312,0.4429468
-2.3003935,0.4798785,2.0940318,3.521732
-4.3658471,-0.5234471,3.1948286,2.8935314
-3.0274123,-1.3358822,3.4023842,-0.3313494
-4.7042184,-1.8786092,2.5439329,0.6518168
-5.3866506,2.2560232,3.8342683,1.361289
-0.696627,0.546556,4.362319,1.7295816
-3.4962316,0.773823,1.8245807,-0.5296416
-2.1775351,-0.9736507,3.993502,1.2143112
-2.5326356,1.368317,3.056457,-1.1817978
-3.5727435,0.179194,2.1021663,-0.0123908
-2.2517996,-0.7563067,3.0226348,2.0527648
-1.7300959,2.2067845,4.5624367,0.1177572
-3.0762225,-2.3831348,3.3326735,1.0189777
-3.2936765,1.2028216,5.2625122,2.31194152
-4.6732286,-0.6075393,4.1713596,0.6075393
-2.8686236,-1.2324224,3.9294195,0.266202
-1.2058878,1.325549,6.3480408,1.8504769
-3.260141,-3.0753353,4.022984,5.3306212
-0.8714948,-1.78926,0.6858495,0.172175
0.9530713,6.6218835,0.6637077,0.2601342
-1.7537947,1.3465457,3.6222608,0.1376723
-1.311577,0.5874366,4.5401309,4.2517837
-2.3866404,-1.9048578,2.7466597,2.3929272
-0.5243258,0.384281,3.2343916,-0.431088
-1.5963284,1.1016078,3.5869362,-3.1566573
-2.7559946,-1.1678084,2.4860323,2.0832412
-2.5954179,-0.1917194,2.7699643,1.7471255
-6.7024322,0.0868495,3.1225673,0.2376106
-1.3657904,-0.4741356,-0.4784694,-0.817429
-2.5000048,-4.3916536,2.549128,0.1088545
-1.1466917,0.1249852,4.2168491,0.0192464
-1.7437897,-0.334817,0.1918774,-0.710928
-4.5325048,0.5308584,2.3881207,0.5526989
-1.2459913,2.1892783,2.0032667,1.6274151
-1.707149,-2.5221126,3.2896924,0.2359922
-0.7836587,-0.87774,2.2770296,3.11378804
-4.3344483,0.276324,2.7000308,-4.1243408
-4.134733,-1.888381,6.0691479,1.143074
-3.22351,-2.6177785,3.074559,0.1363759
-4.0097237,0.8614527,2.6971617,0.5371963
-2.3003935,-2.7431321,3.5458573,-1.224758
-2.8686236,-0.7563067,1.805259,3.6205727
-1.3333988,0.6546806,3.6115926,0.3365533
-5.8880773,-2.6177785,3.7119739,0.7288806
-2.2069106,0.5469216,1.7965642,-0.722189
-0.990151,0.7501014,2.4592963,0.1363759
-0.8714948,-1.400482,2.9377853,7.6224932
-3.166109,-1.78926,3.4832139,1.569926
-0.8714948,-1.219843,3.2896924,0.2359922
0.2622652,3.3573331,1.754754,-2.223197
0.4705177,3.3573331,3.4851184,-0.6695806
-6.6372925,0.3823118,2.7407689,2.4177254
-6.9895945,4.3624255,2.5658621,2.5504223
-1.5014486,-3.166664,1.5630431,0.6726737
-2.9385972,-1.0543365,3.0490417,4.9212539
-6.1522209,4.1820466,3.347881,0.1553846
-2.442267,-0.2209406,3.65825,0.8714149
-1.9932017,-1.400482,4.6497438,1.8432362
-2.4647248,5.3917987,2.1657419,-0.5216014
-1.4523716,-2.1043194,4.193315,0.8980417
-1.2317174,-1.2815972,1.5394894,-0.1095525
-2.269377,0.4798785,4.0035741,0.7140345
-2.269377,0.4798785,1.7821407,0.6183698
-1.4653353,-0.5331506,3.16978,1.9882108
-1.6708917,-0.638708,3.8869145,0.7190535
-2.269377,0.4798785,3.9932435,-0.1407589
-1.1241196,0.6193049,2.810807,3.252645
-1.8270054,-1.5918205,0.3188287,0.702362
-2.7559946,-2.8677779,2.7305436,3.2689357
-2.7787599,-0.4461639,2.315136,0.1654334
0.4142177,-1.8161626,1.2526477,-0.3194987
-0.5072366,1.5312267,0.0596543,-0.9066797
-1.910767,-1.469133,3.5424903,-0.8944758
0.2397357,0.2361606,2.3872093,-1.8433328
-0.7344243,1.1900363,0.9606535,-2.480096
-3.7649556,-1.700539,2.3505525,2.4422904
-2.4760971,-0.4595725,0.5958997,-1.2957856
-3.0939283,-0.170418,3.1826046,-0.3377402
-2.3476164,-2.1797916,4.5403342,0.21038
-2.5417447,0.9535432,0.649655,0.3622896
-0.0596543,1.4005671,0.4528594,1.4942195
-6.0036599,1.2683833,2.4455865,-2.5929253
-2.8842201,-1.6254845,3.585444,0.3425735
-5.8046372,-2.4275426,4.0628941,3.2148795
-1.5335682,-5.485236,3.8397089,2.386165
-1.3225985,2.8132206,4.5921622,1.8302192
-0.732813,-1.1766527,3.0829131,2.6815208
-1.810132,0.0748497,5.4108107,3.8054539
-2.01814,0.222394,1.628397,-1.0237897
-3.0274123,-1.6345429,1.516078,-0.7627706
-2.0383174,-2.8717156,5.096978,-0.8376892
0.7756855,3.3573331,2.6749487,0.6075393
-3.0274123,0.91556,3.0359259,-0.0825048
-1.6981507,0.2523415,4.295216,-1.2090605
-5.8046372,-2.88116,1.24084,1.4263336
-2.269377,0.7064248,2.281962,0.9520891
-3.2467417,0.475598,3.144917,-0.6465513
-3.1734329,-3.1951397,5.0958725,2.2184077
-2.8842201,2.6369519,1.761347,-0.014566
-3.0274123,-2.2808107,6.5697371,1.1699786
-2.269377,-0.5345833,-0.9441963,-0.7169922
-2.7777739,-0.7563067,1.3036719,1.005877
-1.52045,0.4024238,3.6314957,0.9425375
-3.6591458,-2.46998,5.3777111,0.8099383
-2.4536687,0.478292,1.9908809,-1.3942627
-1.9133324,0.3770221,1.0387631,-1.1443941
-5.0994174,-2.247325,5.5957925,2.7227831
-1.5269934,-0.0872212,4.1358131,3.1309928
-1.7260725,-0.2792063,3.8822804,4.5619665
-3.0762225,-2.2195323,3.3326735,0.29564
-0.0596543,0.9066797,3.8822804,0.6304384
-0.510676,0.1433925,2.5027103,0.5149713
-2.642963,-0.2994305,1.9382647,1.8743364
-1.732187,-0.0477234,0.676354,0.1430926
0.2622652,3.3573331,1.7907624,-2.8904171
-2.356762,-0.9269637,5.264088,-0.3129645
-2.9357043,-1.8850739,3.7018998,0.2648624
-4.3730826,-0.2078671,4.1844643,-0.9065404
-2.906703,1.174824,3.2779273,-0.8217564
-2.906703,1.174824,2.5407657,-0.7159065
-2.0685997,0.5327816,2.0114708,1.3784714
-1.52045,-1.6544959,2.038863,1.0613642
-3.1400307,1.184062,3.1120313,-0.1708369
-1.5219822,1.0980817,0.7549886,-3.2933958
-0.2140644,0.5459515,3.7914588,-0.2236969
-1.1945629,-0.9479733,3.2604983,0.2688656
-3.2515101,0.4001908,2.5171603,3.821155
0.2622652,5.0581388,1.7907624,-2.8904171
-3.176365,0.4991925,3.1706375,0.518589
-2.8726377,2.3453047,1.4534553,3.7211094
-3.0292921,0.845408,2.3336475,0.9300919
-0.4966774,3.3573331,1.014732,-0.6695806
-6.453755,-2.2367736,4.8231244,-0.3053508
-0.6174159,1.107665,3.5859866,1.0613642
-0.7416597,0.1168744,0.7229181,0.3198094
-2.43678,1.649492,4.709897,3.3373905
-3.7335566,0.9193647,3.554368,-2.2686218
-0.812405,-2.9902192,6.8409327,2.1206432
-3.2090692,3.8385427,4.3552342,-0.8402033
-2.9357043,-1.219843,2.1383045,-2.6636884
-2.135798,1.2683833,2.9655495,-2.4477113
-1.2505899,0.5327816,1.6070874,-4.8997765
-2.887691,0.7310882,3.549342,1.000032
-6.4471527,-1.1433565,-0.6979456,2.6940344
-2.0924545,6.1791531,4.4399243,-3.89222
-8.0421821,-1.4108227,2.1869357,-2.7270893
-6.8967501,0.1059464,1.6604744,-1.1253954
-3.8773593,-4.8739034,2.5018181,-3.3069441
-2.1026077,0.0720699,2.9851695,1.1104292
-2.518797,-5.5677017,0.943737,0.021949
-2.9389135,2.3376419,3.3516992,-1.7436285
-0.4808216,2.8904908,3.937314,4.2398832
-1.3555316,-0.0779735,3.2115053,-0.9876817
-6.0108953,-2.7967583,3.0855479,-3.2316875
-2.7559946,-0.2825454,4.159282,1.495206
-0.5236505,-0.209438,2.3271193,1.5275225
-3.7335566,-0.48959,2.6682218,1.6528484
-2.4175752,0.4408645,6.6064877,4.85480476
-7.0120646,1.3651843,2.8512053,-1.2551243
-1.9743527,-2.237921,-0.388535,-4.143558
-0.474747,0.244697,0.5561976,-0.0703063
-2.050058,-0.4163095,-1.718718,0.7982349
-1.4941559,1.1655427,0.612461,0.4533124
-1.781662,-0.3110546,2.3589559,2.2872052
-3.0661257,-0.0283203,-0.7142577,-1.1056405
-0.7253894,0.3029605,5.1416874,0.2820202
-3.4538483,-2.2367736,1.638269,3.0732964
-2.269377,2.7172728,2.6327238,-0.1407589
-1.915389,0.5253115,4.7634089,0.7986263
0.2302936,0.4609897,4.6090654,1.20572216
-3.5641065,-0.52231,2.234859,-0.2109434
-2.9357043,-2.545319,0.157438,-0.113144
-1.785838,-0.0528354,3.8822804,0.149187
-6.4790562,-0.4828444,2.3590378,1.2562411
-0.1570344,2.1023951,2.0945211,1.8342571
-3.1210151,1.2683833,2.6219414,-3.082197
-1.7365543,-0.0177667,0.7416597,0.0100613
-3.8999236,0.6514086,3.5451109,-0.1193261
-2.8238749,-0.063278,1.3465667,0.4916615
-3.0274123,-0.7492033,3.8789414,-0.4972835
-3.2941027,5.206499,4.9189858,2.7227831
-2.269377,0.4798785,2.5004158,-0.617086
-0.8714948,0.012832,2.8008883,2.8618965
-0.8714948,0.193471,0.2578831,0.0140606
-6.8967501,-0.882128,2.4135413,-3.0433163
-6.0108953,0.7771446,3.7956829,-2.1242043
-3.2645989,-3.3500097,2.1404953,0.2588113
-3.8646707,2.8478583,3.6313104,0.7297198
-3.3448395,-2.3895273,3.4668548,-0.3243349
-1.3777584,-0.6959883,2.5415096,4.444104
-1.2505899,0.6514086,3.8822804,0.385213
-6.117705,-1.5490086,3.4486494,1.9475643
-1.9961363,-1.0755605,2.1912926,2.0952329
-3.5288449,-1.5576708,-0.9588634,0.162088
1.4012809,6.692498,3.0955293,-0.6407876
-1.7365543,-1.47484,1.4942131,0.7306661
-1.7365543,-0.0177667,1.0204444,0.4608473
-1.7994209,0.5017427,1.979331,0.7389536
-1.7279156,1.7928498,1.7269565,-1.4336998
-3.408324,1.7928498,2.7121854,-0.3194987
-1.054772,-1.1624277,4.3133453,-0.5966514
-2.4715013,0.3730179,4.369813,0.7442968
0.5869298,-0.083221,1.9382647,0.9301075
-5.5280115,-0.4220762,4.7096765,-0.2441497
-0.0598604,-0.2273249,1.7260725,1.2779195
-1.2756532,-0.5748803,0.7150217,-1.1431475
-3.0274123,-0.302328,3.2164076,0.4473775
-2.1630713,0.6573477,3.0880918,-0.2353786
-6.7610244,-0.2489524,6.558625,0.620968
-1.1331744,-0.5279283,2.8914885,-0.4977177
-3.5116174,-2.7216556,3.4247537,2.7662945
-6.855069,-3.8427873,2.553065,0.4073063
-3.138241,-1.4472999,3.0583224,0.2502572
-2.9844121,-1.915289,2.4860323,-0.4686122
-2.9844121,-1.915289,3.6065239,0.223301
-1.8665619,-1.5558944,3.037532,0.1363759
-2.9209397,0.2857284,1.9966633,0.310981
-3.172374,-0.52231,2.0292833,1.3784714
-3.635371,-1.1390197,7.5485336,1.4815052
-0.8714948,0.193471,3.6978913,-0.262025
1.0355086,0.0450655,2.1516643,-0.701108
-3.8034732,0.773823,4.5387047,2.07916943
-3.666779,4.2334722,2.5406933,1.4111985
-3.42312,-0.52231,3.2957817,3.2877539
-1.7176733,-0.375946,2.3097387,-1.468864
0.7744741,0.2853227,5.0327652,1.5842688
-2.8544336,-2.628094,4.3782657,1.6528484
-2.142614,0.9602235,3.7604632,0.2935822
-1.8260393,0.0199263,3.4158561,0.0143195
-1.9630803,0.8152877,6.9663813,3.8328926
-2.3368936,-1.7733422,1.4265162,-1.129413
-1.4967099,-5.151011,3.1394515,0.4016636
-4.3649833,2.8420133,2.4956617,-0.9825701
0.7744741,0.2853227,2.3653479,0.5532877
-3.6611018,-0.6825632,4.613761,0.7569675
-0.6174159,0.3251543,3.179431,0.2359922
0.0069937,4.393579,-0.7895751,-2.653937
-2.82064,-0.5204425,2.2761534,-3.4540808
-6.4580748,-2.221993,2.6784377,1.4457888
-0.2821293,3.7834542,3.3247157,1.3405262
-2.3771247,0.3646127,2.9316838,-0.9733615
-1.5637074,2.2238445,2.915363,0.2313817
-1.0909256,1.2972416,6.0172596,3.3373905
-2.9742356,-0.3218598,1.669198,4.0477938
-3.1543907,-2.335082,6.1331793,-0.8258807
-3.4962316,0.0106803,3.4487837,-0.3981359
-6.8895146,0.4294534,3.8338222,-0.4624513
-1.2756532,-0.5748803,2.6747583,2.4191179
0.7744741,0.2853227,4.2698298,1.5842688
-1.1713885,1.0401375,4.4080545,0.3223109
-4.134733,0.0106803,3.549342,1.000032
-3.2736926,-0.7098241,5.8600749,1.57108
-2.654481,0.703479,5.1300823,-0.215929
-6.8967501,-0.1510249,3.3372443,-1.2865598
-1.9630803,-0.0969371,4.5960169,0.8526613
-3.2588035,-1.2675028,2.561305,-0.9888807
-1.2548309,0.68749,3.4847842,0.5655673
-1.5284944,0.016445,2.830034,1.3405262
-2.9865303,-1.392834,4.2524099,-1.867136
-6.4718206,1.8050981,3.3493178,0.3205527
-1.7176733,-1.66621,3.5999117,1.3738107
0.7744741,0.2853227,4.4246381,0.5931
-2.91483,-0.9861898,1.5728879,-0.7690213
-3.0006523,-2.071042,4.1159509,3.6863615
-3.3964776,2.1154458,2.6160178,-0.980505
-3.4144589,-3.0257978,2.7851395,1.056808
-1.0633254,0.8529037,4.8370684,-1.0395056
-2.0908451,0.2452457,1.5049845,1.7013853
-3.4887213,1.8195614,5.9018083,4.8162739
-6.0036599,-0.430444,0.9755024,-1.3840245
-1.046331,0.271908,4.1772657,1.6855219
-7.0048292,1.3609788,3.6771798,-0.2213922
-2.4841413,-1.406208,2.6021089,3.070547
-2.513309,2.3778115,4.3145581,0.1177572
-2.3441223,-1.1468817,2.7538875,0.4903136
-1.5709428,-3.0750575,2.1912926,0.4865663
-1.5637074,2.1663795,2.3881613,-0.3462282
-3.6031129,-1.0972706,3.3551756,1.0417113
1.807837,6.692498,3.8890541,1.129362
-0.9440526,-1.067235,3.6411705,0.0565105
-6.0742354,-0.011205,3.0572697,-0.5015114
-3.0274123,-0.00567,0.4713388,0.7903901
-2.1588693,1.0201614,5.5978309,3.80606416
-1.2937796,1.0201614,1.2848903,0.8070666
-0.8714948,0.193471,3.8822804,1.8866525
-2.567303,1.267976,3.2409075,-0.6335997
-7.0048292,1.4717876,4.1404755,-0.7717931
-1.9987611,-3.9682847,3.0671091,1.4387385
-1.669785,-0.760055,5.5103173,3.119691
-2.2531357,0.243141,3.4025991,-0.1533322
-6.0742354,4.393579,-0.6426125,-3.235286
-5.8462612,2.6413953,4.715493,1.2185407
0.9818174,2.0391533,3.595069,-2.4296283
-1.785838,0.61752,4.4110431,-1.4757681
-6.9968301,-4.3916536,3.4044349,-0.0739585
-6.3937999,-0.9686845,2.967794,1.9062844
-5.8398484,-1.2581306,4.4732168,0.0141083
-6.0742354,-0.310917,5.131956,-1.2296438
-4.5288193,0.9708103,3.1641028,-2.1242043
-3.7335566,0.1996094,3.3596325,1.9386082
-6.4739401,0.5845105,5.4063234,4.6920696
-6.0108953,1.4135973,3.1960116,-1.187026
-0.5950395,4.3513557,1.9797788,0.709878
0.7744741,0.2853227,-0.7744741,-0.2853227
-2.1724745,1.7390332,2.7732729,2.6741284
-1.9560777,-1.4048359,1.343432,0.0103176
-0.8714948,-0.4299514,2.1417384,-0.128535
-1.1485729,0.8847045,3.3750038,-1.5022916
-3.6611018,-0.4453912,2.842199,1.8355873
-3.0274123,-1.2848518,5.9889266,-1.4484533
-2.1724745,1.3382483,3.5649302,0.3649258
-1.8288851,-1.2399033,2.379377,-0.7862823
-2.3789224,-0.2520182,2.7022557,-0.7808182
-1.4066182,-1.0528278,-0.4689845,-3.824181
-0.0596543,1.0284983,5.7035696,4.1535552
-1.6708917,-0.2493124,2.3207807,0.6239514
-1.785838,0.61752,3.8822804,1.154208
-1.785838,0.1080429,3.8822804,0.149187
0.5931226,3.9039192,5.9815334,1.6349445
-0.7768784,-0.1061936,3.169708,0.7583346
-3.0274123,0.882626,2.97295,0.358657
-3.8999236,-0.3877025,3.8561995,-0.2429143
-2.7590367,-4.8769265,2.887598,1.1701583
-2.7590367,-1.9179693,2.8675684,0.9098843
-3.3396378,-1.3082061,3.815229,-0.7626218
-3.2109764,-0.2491743,3.074559,0.1363759
-2.7429854,0.6159279,3.7398413,-0.833798
-3.666779,4.1676135,-0.0438307,-2.953629
-0.5950395,4.3513557,1.178092,1.3679796
-0.091547,-3.894795,3.3419907,0.8779593
-6.5140952,-0.375708,2.4322961,0.103071
-0.675583,1.264234,1.7104998,2.4322429
-1.8285104,-1.3158777,3.8822804,1.5145857
-2.7733806,1.4019562,4.5296777,1.2613189
-3.618085,1.320394,3.295506,1.0709351
-6.4610209,1.3651843,3.2484486,-0.4277705
-0.4095888,0.0246894,4.5718398,1.6243334
-1.7994209,2.8420133,3.234312,1.3310265
-1.5684675,-1.3563836,3.074519,0.0638034
-1.8260393,0.258347,2.9939594,-1.2188046
-2.078717,0.0137246,3.2266907,0.7186661
2.380393,6.085328,2.027439,2.6017461
-1.0909256,1.2972416,1.020137,-0.7756995
-1.5669755,-0.2766914,3.110292,1.2401599
-5.4027683,0.0137246,4.3456371,0.1363759
-1.6667256,-3.3380575,3.6162975,1.2722658
-5.4027683,0.0137246,2.454295,0.9824837
-3.241455,-1.3650888,3.872024,-0.2724262
1.1554928,2.7755325,1.9382647,0.2502572
-6.7610244,-0.5365842,6.3938843,-0.4444528
-6.8967501,-0.4299514,2.5482774,1.0863709
-3.7335566,2.9339025,3.3709615,2.0123883
-4.4697945,-1.3944664,4.8138113,2.7017439
-1.2658081,0.0852995,4.5062719,0.1440599
0.938205,4.5509266,3.3225094,0.394279
-3.618085,0.6059339,2.406451,-0.3275099
-0.3746547,3.028789,1.8845716,1.9366624
-3.2037885,-1.3161569,4.1159509,0.2561605
-3.5862277,-0.877985,4.1473496,-0.3848045
0.7744741,0.2853227,2.7747873,-3.63845
-3.0373094,0.6859162,3.3357309,-0.525739
-6.8967501,0.1260564,3.7626951,0.3026507
-6.8967501,0.5925084,3.9932435,-0.1407589
-3.7619342,-1.8448362,3.8588007,3.1594431
-1.2556148,-0.1675957,2.3783751,-1.5385304
-3.1357812,0.4883715,4.0045146,2.6272713
-1.7772603,0.7849517,3.7905449,0.3791668
-1.749391,3.2041664,2.207869,-5.4615331
-1.975431,-0.74294,3.4902573,-1.321811
-3.2850837,0.561392,1.571377,-0.0312037
-0.7416597,2.2307739,3.0517144,0.0638034
-2.6356437,-1.1556008,2.0046005,-0.425012
-2.5276757,-1.4764037,3.2169534,0.9419988
-5.9961722,2.5174285,3.7791224,-0.6695806
-3.5362272,0.4640086,3.2901419,-0.5840422
-1.4995115,-0.485188,5.3717483,-1.4102334
-2.2085772,0.2387646,3.2493647,-0.73913
-6.0742354,-0.3862446,-0.7293849,-1.2524368
-2.0704866,-0.6249912,1.9382647,0.2502572
-4.8666713,-1.478837,2.704515,-0.956005
-1.785838,0.61752,3.6820033,2.4322429
-3.2151923,4.0642954,2.5011335,-0.6695806
-2.1564675,0.1168744,2.6017616,-1.9805108
-3.0922525,1.3609788,3.959544,0.0454979
-2.7096735,0.7843743,4.2279962,0.6283176
-5.5182393,3.832311,-1.861764,-5.7689957
-5.7436028,0.1019315,2.5698775,-3.0571113
-2.71755,-1.8388075,3.5715944,1.0727001
-5.5875084,0.3761558,3.9069815,3.9798893
-2.472225,3.0322217,1.1671123,0.7712013
-1.367743,0.529861,6.3317576,2.372521
-3.2718787,2.306717,3.6036447,-3.1891889
-0.9166724,-0.0174826,-1.1914354,-5.1148405
-1.946475,-0.9979272,0.5561976,-1.4651167
-1.6746803,0.1991346,3.9635744,2.733113
0.8970376,2.7669763,3.6057364,1.8399683
-3.3448395,-2.432445,3.2293179,-0.8217564
-4.0984803,-0.6093986,3.2357392,0.2274556
-1.260871,-0.1652078,1.4157816,-0.1827083
